,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
4275,ENSMUSG00000026594,Ralgps2,-0.4447588245,0.65203333,1.4705322889353,0.22526172928134577388981085733,0.8326339856709491504815901,NA,Ral GEF with PH domain and SH3 binding motif 2
5605,ENSMUSG00000029624,Ptcd1,0.1361596699,4.40053968,1.4701881242324,0.22531601428396597075476393002,0.8326339856709491504815901,NA,pentatricopeptide repeat domain 1
6908,ENSMUSG00000033039,Micall1,0.1636374712,4.77082547,1.4706818136075,0.22523814968645361478394306687,0.8326339856709491504815901,NA,"microtubule associated monooxygenase, calponin and LIM domain containing -like 1"
9352,ENSMUSG00000042660,Wdr55,0.1710048433,3.67172503,1.4708559453870,0.22521069335655968801646054089,0.8326339856709491504815901,NA,WD repeat domain 55
2961,ENSMUSG00000022788,Fgd4,-0.2116769748,4.17865866,1.4690989381703,0.22548791477587801224125030330,0.8330541904339276992885743,NA,"FYVE, RhoGEF and PH domain containing 4"
547,ENSMUSG00000004187,Kifc2,0.2140308921,2.33326046,1.4671848751191,0.22579038274183094170410868173,0.8330992773445962118472607,NA,kinesin family member C2
2090,ENSMUSG00000020744,Slc25a19,-0.1246508956,4.60888411,1.4636439439140,0.22635121998217977434819658811,0.8330992773445962118472607,NA,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
2617,ENSMUSG00000022010,Tsc22d1,0.1366650678,6.98307652,1.4649279191334,0.22614766199820196534986393999,0.8330992773445962118472607,NA,"TSC22 domain family, member 1"
3005,ENSMUSG00000022883,Robo1,-0.3721029212,0.37452829,1.4651875666759,0.22610652489885463278795896258,0.8330992773445962118472607,NA,roundabout guidance receptor 1
3386,ENSMUSG00000024381,Bin1,0.1379030730,9.57602053,1.4651174822874,0.22611762779063113160127329593,0.8330992773445962118472607,NA,bridging integrator 1
3865,ENSMUSG00000025525,Apool,0.1335348307,4.31495818,1.4634965299555,0.22637460467400916108715591690,0.8330992773445962118472607,NA,apolipoprotein O-like
5113,ENSMUSG00000028572,Hook1,0.1827713181,5.73411685,1.4631397355191,0.22643121599244367403436228869,0.8330992773445962118472607,NA,hook microtubule tethering protein 1
5366,ENSMUSG00000029094,Afap1,-0.2039801088,2.60469240,1.4684303382251,0.22559351433798383035345125336,0.8330992773445962118472607,NA,actin filament associated protein 1
5881,ENSMUSG00000030443,Zfp583,0.5679483347,-0.53883039,1.4647653193313,0.22617342797437683943329034264,0.8330992773445962118472607,NA,zinc finger protein 583
6483,ENSMUSG00000031928,Mre11a,-0.1526697579,3.75187423,1.4676305995962,0.22571990408651998460953791437,0.8330992773445962118472607,NA,"MRE11A homolog A, double strand break repair nuclease"
10320,ENSMUSG00000050106,Tmc8,-0.4652276109,0.11389349,1.4640140751214,0.22629251781070375271198713563,0.8330992773445962118472607,NA,transmembrane channel-like gene family 8
11149,ENSMUSG00000057967,Fgf18,-0.6355368475,-0.69301081,1.4649478601824,0.22614450233175165116961125022,0.8330992773445962118472607,NA,fibroblast growth factor 18
11276,ENSMUSG00000059412,Fxyd2,0.4180717304,0.17403789,1.4649745596912,0.22614027186788976386822014319,0.8330992773445962118472607,NA,FXYD domain-containing ion transport regulator 2
11292,ENSMUSG00000059534,Uqcr10,0.1264469179,7.51872870,1.4653139788779,0.22608650011115416500473429551,0.8330992773445962118472607,NA,"ubiquinol-cytochrome c reductase, complex III subunit X"
11805,ENSMUSG00000066537,Vmn2r57,0.5152207592,-0.65102754,1.4634744658160,0.22637810502029434567283772139,0.8330992773445962118472607,NA,"vomeronasal 2, receptor 57"
14099,ENSMUSG00000113637,Gm7049,-0.2352433740,2.35202600,1.4641189353591,0.22627589048135096638780794365,0.8330992773445962118472607,NA,predicted gene 7049
9834,ENSMUSG00000046410,Kcnk6,-0.3258060335,1.02490392,1.4621797596946,0.22658361642307869865398117781,0.8334457997720438049427116,NA,"potassium inwardly-rectifying channel, subfamily K, member 6"
1161,ENSMUSG00000014763,Fam120b,0.1295159743,4.58018274,1.4616816675194,0.22666273931881031344914845249,0.8335184108129426450162214,NA,"family with sequence similarity 120, member B"
7329,ENSMUSG00000034751,Mast4,0.1257862443,5.76090004,1.4613225750320,0.22671980243822287270916149282,0.8335184108129426450162214,NA,microtubule associated serine/threonine kinase family member 4
8065,ENSMUSG00000037813,D630003M21Rik,-0.3415838231,1.61530257,1.4607171973019,0.22681604163990912170767444422,0.8336581391827827536289419,NA,RIKEN cDNA D630003M21 gene
9810,ENSMUSG00000046191,Pcdhb20,0.5392878740,-0.55578375,1.4603066404056,0.22688133736274579410618912334,0.8336840928349765755811518,NA,protocadherin beta 20
6474,ENSMUSG00000031910,Has3,-0.2925257226,1.52197794,1.4598673206414,0.22695123260063920778151214108,0.8337269299232104025065837,NA,hyaluronan synthase 3
9612,ENSMUSG00000044627,Swi5,0.1269175809,5.93626909,1.4594468529455,0.22701815273043066123470623552,0.8337588184938032886961423,NA,SWI5 recombination repair homolog (yeast)
4483,ENSMUSG00000027086,Fastkd1,0.1818099780,3.93619273,1.4583601207365,0.22719122300272615033733814016,0.8339663860894219737929234,NA,FAST kinase domains 1
4780,ENSMUSG00000027810,Eif2a,0.1312241656,5.48768715,1.4585158343347,0.22716641471207718594449431748,0.8339663860894219737929234,NA,eukaryotic translation initiation factor 2A
4788,ENSMUSG00000027829,Ccnl1,0.1395586680,4.17276773,1.4576218134924,0.22730889444383803321692028021,0.8339663860894219737929234,NA,cyclin L1
11379,ENSMUSG00000060429,Sntb1,-0.2155393658,2.87048067,1.4572640537859,0.22736594054952599663899093230,0.8339663860894219737929234,NA,"syntrophin, basic 1"
11693,ENSMUSG00000063838,Cdc42ep5,-0.4660808136,-0.13510594,1.4579622731815,0.22725462286472494777278541278,0.8339663860894219737929234,NA,CDC42 effector protein (Rho GTPase binding) 5
5510,ENSMUSG00000029426,Scarb2,0.1281237810,6.82785854,1.4566506418780,0.22746379139612518671675900350,0.8341115875068975116235492,NA,"scavenger receptor class B, member 2"
9590,ENSMUSG00000044461,Shisa2,0.1527319612,7.03012810,1.4558130219443,0.22759748945362373584444526387,0.8343093445841309740984570,NA,shisa family member 2
12046,ENSMUSG00000070461,9230112E08Rik,0.1902350211,2.74305043,1.4555826554897,0.22763427633037269792737333773,0.8343093445841309740984570,NA,RIKEN cDNA 9230112E08 gene
653,ENSMUSG00000005312,Ubqln1,0.1295087981,6.27572753,1.4506704504518,0.22842040353451029122133775218,0.8343167974241085804720797,NA,ubiquilin 1
1776,ENSMUSG00000020105,Lrig3,0.2268247308,2.27766574,1.4501831579522,0.22849856554277056530644074428,0.8343167974241085804720797,NA,leucine-rich repeats and immunoglobulin-like domains 3
3099,ENSMUSG00000023092,Fhl1,0.1930727907,10.22821133,1.4539511736998,0.22789500993737149547868625632,0.8343167974241085804720797,NA,four and a half LIM domains 1
4223,ENSMUSG00000026470,Stx6,0.1647794701,3.61605631,1.4529780408355,0.22805070117176884370024936288,0.8343167974241085804720797,NA,syntaxin 6
4496,ENSMUSG00000027130,Slc12a6,0.1463072355,5.21139292,1.4505819849218,0.22843459106827132543138247911,0.8343167974241085804720797,NA,"solute carrier family 12, member 6"
5414,ENSMUSG00000029178,Klf3,-0.1702408762,4.07615639,1.4496493396157,0.22858422726209046138556857386,0.8343167974241085804720797,NA,Kruppel-like factor 3 (basic)
5788,ENSMUSG00000030201,Lrp6,-0.1267343022,6.01729573,1.4511163021823,0.22834891682893967979062210816,0.8343167974241085804720797,NA,low density lipoprotein receptor-related protein 6
5974,ENSMUSG00000030691,Fchsd2,-0.2805757605,2.34895020,1.4535921048805,0.22795244236382361524562156774,0.8343167974241085804720797,NA,FCH and double SH3 domains 2
6988,ENSMUSG00000033377,Palmd,0.1559483594,5.27548480,1.4507656417407,0.22840513855080027405541898133,0.8343167974241085804720797,NA,palmdelphin
7206,ENSMUSG00000034275,Igsf9b,-0.5147425478,-0.42002823,1.4496744523789,0.22858019655606021114380155268,0.8343167974241085804720797,NA,"immunoglobulin superfamily, member 9B"
8408,ENSMUSG00000038860,Garnl3,-0.5397039647,-0.40357483,1.4495002349852,0.22860816095520355983872207162,0.8343167974241085804720797,NA,GTPase activating RANGAP domain-like 3
8883,ENSMUSG00000040640,Erc2,0.3537395669,2.09261110,1.4499164551314,0.22854135846078027505257068697,0.8343167974241085804720797,NA,ELKS/RAB6-interacting/CAST family member 2
9608,ENSMUSG00000044583,Tlr7,-0.4121042023,0.22432883,1.4542991256729,0.22783937223150088624556985906,0.8343167974241085804720797,NA,toll-like receptor 7
10122,ENSMUSG00000048537,Phldb1,-0.1391271705,5.72211764,1.4493095220381,0.22863877784803043891059814996,0.8343167974241085804720797,NA,"pleckstrin homology like domain, family B, member 1"
11524,ENSMUSG00000062070,Pgk1,0.1583491652,9.69664238,1.4509719616740,0.22837205706346294653563688826,0.8343167974241085804720797,NA,phosphoglycerate kinase 1
11969,ENSMUSG00000069049,Eif2s3y,0.1288074726,6.49540435,1.4511070650179,0.22835039761877123920541521329,0.8343167974241085804720797,NA,"eukaryotic translation initiation factor 2, subunit 3, structural gene Y-linked"
12143,ENSMUSG00000071647,Eml3,-0.2046219056,3.01416083,1.4490196380368,0.22868532502739608025521533818,0.8343167974241085804720797,NA,echinoderm microtubule associated protein like 3
12217,ENSMUSG00000072966,Gprasp2,0.4437177934,-0.23068869,1.4518663052184,0.22822872400309215934477435894,0.8343167974241085804720797,NA,G protein-coupled receptor associated sorting protein 2
7096,ENSMUSG00000033852,Gm28042,0.3154407429,1.71712038,1.4485698381155,0.22875757276207475676699232281,0.8343677481941049745017835,NA,"predicted gene, 28042"
10993,ENSMUSG00000056413,Adap1,-0.3450447842,0.59591835,1.4478194227194,0.22887816708860242442824528553,0.8345949668977158397709104,NA,ArfGAP with dual PH domains 1
508,ENSMUSG00000003812,Dnase2a,0.2242240074,2.56629206,1.4473715180099,0.22895018337588299295326521587,0.8346449771349989665836233,NA,deoxyribonuclease II alpha
706,ENSMUSG00000005763,Cd247,0.2480137935,1.99194834,1.4460062275626,0.22916986973016478801312700853,0.8348081056124780907623517,NA,CD247 antigen
7971,ENSMUSG00000037408,Cnnm4,0.2690011742,2.81285875,1.4464566764873,0.22909736079067477554360721115,0.8348081056124780907623517,NA,cyclin M4
9918,ENSMUSG00000047022,Mipol1,-0.2659361711,1.39290452,1.4460203498893,0.22916759603425590485770158011,0.8348081056124780907623517,NA,mirror-image polydactyly 1
6139,ENSMUSG00000031147,Magix,0.1335261250,5.04069837,1.4454286556369,0.22926288213705825480559497009,0.8349344748598641618997362,NA,"MAGI family member, X-linked"
543,ENSMUSG00000004105,Angptl2,-0.1746365250,5.28651243,1.4447614234372,0.22937039005823717241483450380,0.8351135564785665543752202,NA,angiopoietin-like 2
715,ENSMUSG00000005846,Rsl1d1,0.1343782077,5.49908224,1.4419336895543,0.22982668361861166572701620225,0.8362038825588035129143805,NA,ribosomal L1 domain containing 1
1702,ENSMUSG00000019943,Atp2b1,-0.1212807563,6.30331873,1.4400604938909,0.23012955146925370697452706281,0.8362038825588035129143805,NA,"ATPase, Ca++ transporting, plasma membrane 1"
2426,ENSMUSG00000021556,Golm1,-0.1386147088,4.95036400,1.4400833259509,0.23012585697128432049574087159,0.8362038825588035129143805,NA,golgi membrane protein 1
3407,ENSMUSG00000024426,Atat1,-0.2621985257,1.52774605,1.4404038878539,0.23007399379970089325908588762,0.8362038825588035129143805,NA,alpha tubulin acetyltransferase 1
3948,ENSMUSG00000025795,Rassf3,-0.1495789586,5.43582462,1.4415137889688,0.22989453351551450421830224968,0.8362038825588035129143805,NA,Ras association (RalGDS/AF-6) domain family member 3
5943,ENSMUSG00000030612,Mrpl46,0.1556851351,4.05361622,1.4422678790376,0.22977270064128454962748548951,0.8362038825588035129143805,NA,mitochondrial ribosomal protein L46
6391,ENSMUSG00000031748,Gnao1,-0.1851250833,3.31244752,1.4396526930752,0.23019555051440659942940669680,0.8362038825588035129143805,NA,"guanine nucleotide binding protein, alpha O"
8851,ENSMUSG00000040520,Manea,-0.2454426697,1.93397496,1.4409362972859,0.22998788728608066112002461523,0.8362038825588035129143805,NA,"mannosidase, endo-alpha"
9693,ENSMUSG00000045238,A730035I17Rik,-0.4648940661,-0.13540721,1.4398166000366,0.23016902084542076312168035201,0.8362038825588035129143805,NA,RIKEN cDNA A730035I17 gene
2049,ENSMUSG00000020669,Sh3yl1,-0.4127620498,0.17044633,1.4362993932875,0.23073911902159593978467455599,0.8364716789325556955958518,NA,Sh3 domain YSC-like 1
2267,ENSMUSG00000021140,Pcnx,0.1282865163,6.81306487,1.4371101589092,0.23060755257153009445403313293,0.8364716789325556955958518,NA,pecanex homolog
4139,ENSMUSG00000026248,Mrpl44,0.1297772366,4.75396822,1.4380677643502,0.23045227424375414049251276083,0.8364716789325556955958518,NA,mitochondrial ribosomal protein L44
4144,ENSMUSG00000026260,Ndufa10,0.1390674172,7.76255184,1.4383468255256,0.23040704742957102135747504690,0.8364716789325556955958518,NA,NADH:ubiquinone oxidoreductase subunit A10
7048,ENSMUSG00000033632,AW554918,-0.2443303554,2.58963375,1.4359543783095,0.23079513354174316375200248785,0.8364716789325556955958518,NA,expressed sequence AW554918
10928,ENSMUSG00000055762,Eef1d,0.1338432244,6.78177186,1.4387977032832,0.23033399729148079648766156424,0.8364716789325556955958518,NA,eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein)
11779,ENSMUSG00000066150,Slc31a1,0.1557297854,3.89988732,1.4362154411635,0.23075274746566590278185060470,0.8364716789325556955958518,NA,"solute carrier family 31, member 1"
12041,ENSMUSG00000070424,Art5,0.1292757477,5.08670055,1.4362408609807,0.23074862081420233206330294706,0.8364716789325556955958518,NA,ADP-ribosyltransferase 5
12255,ENSMUSG00000073489,Ifi204,-0.3238732633,1.85781379,1.4365981463288,0.23069062854590699496171168903,0.8364716789325556955958518,NA,interferon activated gene 204
4569,ENSMUSG00000027303,Ptpra,-0.1440498116,4.19645000,1.4354042774490,0.23088447846227111437400481009,0.8365836987258600254691032,NA,"protein tyrosine phosphatase, receptor type, A"
1089,ENSMUSG00000013367,Iglon5,-0.5794719002,-0.77608891,1.4328775331032,0.23129539708835553102339588349,0.8372279870539731660983307,NA,IgLON family member 5
6779,ENSMUSG00000032577,Mapkapk3,0.1336658256,5.28781397,1.4329820921926,0.23127837539964404833803257588,0.8372279870539731660983307,NA,mitogen-activated protein kinase-activated protein kinase 3
7469,ENSMUSG00000035305,Ror1,-0.3784587782,0.46728614,1.4328724770342,0.23129622022900697686509374762,0.8372279870539731660983307,NA,receptor tyrosine kinase-like orphan receptor 1
9728,ENSMUSG00000045503,Sys1,-0.1448894105,4.46515960,1.4336193742900,0.23117466177079060152266265504,0.8372279870539731660983307,NA,SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)
803,ENSMUSG00000006587,Snai3,0.2688353703,3.74802705,1.4298657601046,0.23178634775121229050220961199,0.8375300143955162202047404,NA,snail family zinc finger 3
1354,ENSMUSG00000017119,Nbr1,0.1291664692,6.69655584,1.4286554554676,0.23198399422885748744072031968,0.8375300143955162202047404,NA,"NBR1, autophagy cargo receptor"
3303,ENSMUSG00000024180,Pgap6,0.2966899511,1.19034984,1.4308883646316,0.23161951162632152256826145731,0.8375300143955162202047404,NA,post-glycosylphosphatidylinositol attachment to proteins 6
5453,ENSMUSG00000029279,Brdt,-0.4179759079,0.20289334,1.4286447389061,0.23198574518456741011540600539,0.8375300143955162202047404,NA,"bromodomain, testis-specific"
5503,ENSMUSG00000029407,Uso1,0.1224381440,6.59733582,1.4284155637939,0.23202319342641919419634177757,0.8375300143955162202047404,NA,USO1 vesicle docking factor
7003,ENSMUSG00000033430,Terf2ip,0.1305536778,4.52357843,1.4305811182672,0.23166962309796723662458362014,0.8375300143955162202047404,NA,"telomeric repeat binding factor 2, interacting protein"
9094,ENSMUSG00000041560,Nop53,0.1233082476,6.36237699,1.4305348006373,0.23167717857606090481326077679,0.8375300143955162202047404,NA,NOP53 ribosome biogenesis factor
9616,ENSMUSG00000044646,Zbtb7c,-0.5217016794,0.26633179,1.4296104445684,0.23182802464854374013825122347,0.8375300143955162202047404,NA,zinc finger and BTB domain containing 7C
11630,ENSMUSG00000063193,Cd300lb,-0.4960424651,-0.47083170,1.4309546826486,0.23160869696239011483740455333,0.8375300143955162202047404,NA,CD300 molecule like family member B
13154,ENSMUSG00000091050,9330020H09Rik,-0.4310008479,-0.19106834,1.4294878126381,0.23184804591007446283867921011,0.8375300143955162202047404,NA,RIKEN cDNA 9330020H09 gene
13292,ENSMUSG00000095690,Rab11b-ps2,0.5180936432,-0.52045598,1.4302891434280,0.23171725592625944112334934744,0.8375300143955162202047404,NA,"RAB11B, member RAS oncogene family, pseudogene 2"
3571,ENSMUSG00000024853,Sf3b2,0.1247539834,6.65174637,1.4280182585745,0.23208813217148255292343606015,0.8375532392656779290263103,NA,"splicing factor 3b, subunit 2"
2174,ENSMUSG00000020917,Acly,-0.1570372547,4.09915605,1.4239036850866,0.23276194282909976052131639790,0.8381289303261517664722646,NA,ATP citrate lyase
3718,ENSMUSG00000025176,Hoga1,0.4211203002,0.86124632,1.4240157516924,0.23274355931602666580637617244,0.8381289303261517664722646,NA,4-hydroxy-2-oxoglutarate aldolase 1
5777,ENSMUSG00000030157,Clec2d,-0.1396795756,4.63493747,1.4251773938898,0.23255310566334400079746558276,0.8381289303261517664722646,NA,"C-type lectin domain family 2, member d"
6004,ENSMUSG00000030751,Psma1,0.1337421803,5.71072676,1.4259501186132,0.23242652005736180731432227731,0.8381289303261517664722646,NA,proteasome subunit alpha 1
7405,ENSMUSG00000035062,Zc4h2,-0.4589779921,-0.24932133,1.4257543113037,0.23245858879280587028226534585,0.8381289303261517664722646,NA,"zinc finger, C4H2 domain containing"
7814,ENSMUSG00000036875,Dna2,0.4358927310,-0.20201178,1.4257169473172,0.23246470876166130947737542556,0.8381289303261517664722646,NA,DNA replication helicase/nuclease 2
9301,ENSMUSG00000042473,Tbc1d8b,-0.2288230017,2.98747802,1.4238267654337,0.23277456181732184004040675518,0.8381289303261517664722646,NA,"TBC1 domain family, member 8B"
13074,ENSMUSG00000089902,Gm13625,-0.4572784641,-0.24816199,1.4247332151605,0.23262590745922129276124223907,0.8381289303261517664722646,NA,predicted gene 13625
13966,ENSMUSG00000109909,Gm45663,-0.5197355200,-0.59627128,1.4251901159207,0.23255102090193463526546224784,0.8381289303261517664722646,NA,predicted gene 45663
