,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
5152,ENSMUSG00000028689,Ccdc163,-0.4394267826,0.3871839,1.59958102480934,2.0596e-01,6.8576e-01,NA,coiled-coil domain containing 163
13507,ENSMUSG00000098975,Gm27177,-0.1502689783,5.8924316,1.59908685054997,2.0603e-01,6.8583e-01,NA,predicted gene 27177
11254,ENSMUSG00000059534,Uqcr10,-0.1696581265,7.4808087,1.59782016301558,2.0621e-01,6.8627e-01,NA,"ubiquinol-cytochrome c reductase, complex III subunit X"
159,ENSMUSG00000001248,Gramd1a,0.1515282780,5.0658569,1.59487665842336,2.0663e-01,6.8635e-01,NA,GRAM domain containing 1A
743,ENSMUSG00000006169,Clint1,0.1517694800,5.8925230,1.59469756032479,2.0666e-01,6.8635e-01,NA,clathrin interactor 1
1577,ENSMUSG00000019254,Ppp1r12c,0.1508565553,4.5586132,1.59538007131724,2.0656e-01,6.8635e-01,NA,"protein phosphatase 1, regulatory subunit 12C"
2128,ENSMUSG00000020832,Eral1,-0.1587274785,4.2083669,1.59343865800783,2.0684e-01,6.8635e-01,NA,Era (G-protein)-like 1 (E. coli)
3225,ENSMUSG00000024052,Lpin2,0.3472433572,1.5340440,1.59360833607517,2.0681e-01,6.8635e-01,NA,lipin 2
6712,ENSMUSG00000032495,Lrrc2,0.2905812934,7.0096048,1.59705446653329,2.0632e-01,6.8635e-01,NA,leucine rich repeat containing 2
7143,ENSMUSG00000034152,Exoc3,-0.1581716071,5.4066699,1.59448970681157,2.0669e-01,6.8635e-01,NA,exocyst complex component 3
7533,ENSMUSG00000035759,Bbs10,0.3557580650,1.0914081,1.59460029258502,2.0667e-01,6.8635e-01,NA,Bardet-Biedl syndrome 10 (human)
8197,ENSMUSG00000038298,Pdzk1,0.3504850866,1.1138527,1.59326743304366,2.0686e-01,6.8635e-01,NA,PDZ domain containing 1
8764,ENSMUSG00000040297,Suco,-0.1875333347,3.3720963,1.59485612429772,2.0663e-01,6.8635e-01,NA,SUN domain containing ossification factor
9211,ENSMUSG00000042228,Lyn,0.3002062601,2.1267966,1.59586236619698,2.0649e-01,6.8635e-01,NA,"LYN proto-oncogene, Src family tyrosine kinase"
11967,ENSMUSG00000069893,9930111J21Rik1,0.5647663312,-0.0182446,1.59425737291053,2.0672e-01,6.8635e-01,NA,RIKEN cDNA 9930111J21 gene 1
13313,ENSMUSG00000097025,Gm26558,0.4268042114,0.2541663,1.59470159276794,2.0666e-01,6.8635e-01,NA,"predicted gene, 26558"
9813,ENSMUSG00000046519,Golph3l,-0.1887056262,3.5709161,1.59292063527043,2.0691e-01,6.8635e-01,NA,golgi phosphoprotein 3-like
13247,ENSMUSG00000095253,Zfp799,-0.2217476043,2.7684177,1.59244723432661,2.0698e-01,6.8642e-01,NA,zinc finger protein 799
13374,ENSMUSG00000097343,9030407P20Rik,0.4343944729,0.4986090,1.59185094025875,2.0706e-01,6.8654e-01,NA,RIKEN cDNA 9030407P20 gene
11030,ENSMUSG00000057147,Dph6,-0.2423891683,2.3882867,1.59144409463536,2.0712e-01,6.8657e-01,NA,diphthamine biosynthesis 6
5806,ENSMUSG00000030284,Creld1,-0.1612393600,5.4013782,1.59067904939200,2.0723e-01,6.8674e-01,NA,cysteine-rich with EGF-like domains 1
9694,ENSMUSG00000045503,Sys1,-0.1531237581,4.5306178,1.59041043485479,2.0727e-01,6.8674e-01,NA,SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)
2286,ENSMUSG00000021217,Tshz3,-0.4003441524,0.7807495,1.58880456426631,2.0750e-01,6.8706e-01,NA,teashirt zinc finger family member 3
7765,ENSMUSG00000036782,Klhl13,0.3012321378,1.9939965,1.58855686323624,2.0753e-01,6.8706e-01,NA,kelch-like 13
11787,ENSMUSG00000066839,Ecsit,-0.1519360259,6.3161084,1.58809532900391,2.0760e-01,6.8706e-01,NA,ECSIT signalling integrator
12275,ENSMUSG00000074109,Mrgprx2,0.7201570474,-1.0053958,1.58831649839681,2.0757e-01,6.8706e-01,NA,"MAS-related GPR, member X2"
14221,ENSMUSG00000117592,Gm46603,0.4716040802,-0.1284687,1.58807044841757,2.0760e-01,6.8706e-01,NA,"predicted gene, 46603"
2287,ENSMUSG00000021218,Gdi2,0.1651092643,6.7772618,1.58705340677108,2.0775e-01,6.8710e-01,NA,guanosine diphosphate (GDP) dissociation inhibitor 2
2694,ENSMUSG00000022203,Efs,0.3954168503,0.7980431,1.58472159686888,2.0808e-01,6.8710e-01,NA,embryonal Fyn-associated substrate
2883,ENSMUSG00000022607,Ptk2,-0.1536537291,4.6985850,1.58514219588087,2.0802e-01,6.8710e-01,NA,PTK2 protein tyrosine kinase 2
4259,ENSMUSG00000026608,Kctd3,-0.1782302333,3.9472446,1.58479151551704,2.0807e-01,6.8710e-01,NA,potassium channel tetramerisation domain containing 3
6484,ENSMUSG00000031972,Acta1,-0.2029846600,14.7650114,1.58394777978629,2.0819e-01,6.8710e-01,NA,"actin alpha 1, skeletal muscle"
6664,ENSMUSG00000032388,Spg21,0.2318989085,2.9032861,1.58466879248101,2.0809e-01,6.8710e-01,NA,"SPG21, maspardin"
7207,ENSMUSG00000034353,Ramp1,-0.2300571625,4.7375348,1.58757646690612,2.0767e-01,6.8710e-01,NA,receptor (calcitonin) activity modifying protein 1
8346,ENSMUSG00000038759,Nup205,-0.1812889450,3.5821130,1.58412624280261,2.0817e-01,6.8710e-01,NA,nucleoporin 205
9177,ENSMUSG00000042079,Hnrnpf,0.1545003881,6.1859436,1.58491401975292,2.0805e-01,6.8710e-01,NA,heterogeneous nuclear ribonucleoprotein F
9378,ENSMUSG00000042992,Borcs5,-0.1714038520,4.0913228,1.58405775551452,2.0818e-01,6.8710e-01,NA,BLOC-1 related complex subunit 5
11780,ENSMUSG00000066705,Fxyd6,0.2939575582,6.3134418,1.58643551633890,2.0784e-01,6.8710e-01,NA,FXYD domain-containing ion transport regulator 6
13330,ENSMUSG00000097119,B230354K17Rik,-0.2054907335,3.5524432,1.58512048052547,2.0802e-01,6.8710e-01,NA,RIKEN cDNA B230354K17 gene
2102,ENSMUSG00000020783,Ncbp3,-0.1852537792,3.5203492,1.58241843042656,2.0841e-01,6.8740e-01,NA,nuclear cap binding subunit 3
9352,ENSMUSG00000042787,Exog,-0.3294436934,1.1373885,1.58233690481454,2.0842e-01,6.8740e-01,NA,"endo/exonuclease (5'-3'), endonuclease G-like"
11451,ENSMUSG00000061728,Btnl7-ps,0.6624171306,-0.1949936,1.58232752150501,2.0843e-01,6.8740e-01,NA,"butyrophilin-like 7, pseudogene"
11198,ENSMUSG00000058979,Hdhd5,-0.1730951592,4.6441095,1.58132271715564,2.0857e-01,6.8771e-01,NA,haloacid dehalogenase like hydrolase domain containing 5
546,ENSMUSG00000004264,Phb2,-0.1663134144,6.8978226,1.57918106927494,2.0888e-01,6.8857e-01,NA,prohibitin 2
12220,ENSMUSG00000073532,Gm7276,-0.2621260209,2.4219706,1.57873044229660,2.0894e-01,6.8863e-01,NA,predicted gene 7276
11464,ENSMUSG00000061848,Gm5805,0.4987362630,-0.5093026,1.57811867052032,2.0903e-01,6.8876e-01,NA,predicted gene 5805
13736,ENSMUSG00000105272,Gm43071,0.4803906010,-0.2218068,1.57710670537172,2.0918e-01,6.8908e-01,NA,predicted gene 43071
8637,ENSMUSG00000039828,Wdr70,-0.1697408258,3.9900159,1.57605019260669,2.0933e-01,6.8943e-01,NA,WD repeat domain 70
1185,ENSMUSG00000015083,C8g,-0.4214658646,0.3790452,1.57551191435813,2.0941e-01,6.8949e-01,NA,"complement component 8, gamma polypeptide"
7988,ENSMUSG00000037621,Atoh8,0.3357944713,2.4086520,1.57525354600419,2.0945e-01,6.8949e-01,NA,atonal bHLH transcription factor 8
7170,ENSMUSG00000034220,Gpc1,-0.1962526935,8.2735367,1.57395422577861,2.0963e-01,6.8995e-01,NA,glypican 1
9236,ENSMUSG00000042348,Arl15,0.3457068155,1.6594883,1.57313732010212,2.0975e-01,6.9018e-01,NA,ADP-ribosylation factor-like 15
484,ENSMUSG00000003573,Homer3,0.2219350745,2.9686006,1.56963219371086,2.1026e-01,6.9036e-01,NA,homer scaffolding protein 3
2096,ENSMUSG00000020776,Fbf1,-0.1634755673,4.0096762,1.57093996950155,2.1007e-01,6.9036e-01,NA,Fas (TNFRSF6) binding factor 1
2395,ENSMUSG00000021484,Lman2,-0.1536202186,6.0032287,1.57221685666166,2.0989e-01,6.9036e-01,NA,"lectin, mannose-binding 2"
2713,ENSMUSG00000022241,Tars,-0.1481086674,5.6203237,1.56913572554642,2.1033e-01,6.9036e-01,NA,threonyl-tRNA synthetase
2897,ENSMUSG00000022639,Dubr,-0.4322131798,0.8731992,1.57113709912996,2.1004e-01,6.9036e-01,NA,Dppa2 upstream binding RNA
3307,ENSMUSG00000024217,Snrpc,-0.1559516190,4.5669689,1.56875752791376,2.1039e-01,6.9036e-01,NA,U1 small nuclear ribonucleoprotein C
3533,ENSMUSG00000024800,Rpp30,-0.2244498985,2.9103402,1.57118673783675,2.1003e-01,6.9036e-01,NA,ribonuclease P/MRP 30 subunit
7300,ENSMUSG00000034724,Cnot6l,-0.1681559598,4.1058470,1.56892913262727,2.1036e-01,6.9036e-01,NA,"CCR4-NOT transcription complex, subunit 6-like"
8160,ENSMUSG00000038205,Prkab2,-0.2116520816,8.6661799,1.56969648588785,2.1025e-01,6.9036e-01,NA,"protein kinase, AMP-activated, beta 2 non-catalytic subunit"
8415,ENSMUSG00000039005,Tlr4,0.3315094033,1.6255637,1.56963477969654,2.1026e-01,6.9036e-01,NA,toll-like receptor 4
9101,ENSMUSG00000041733,Coq5,-0.1661968040,6.4656569,1.56876004493464,2.1039e-01,6.9036e-01,NA,coenzyme Q5 methyltransferase
10239,ENSMUSG00000049721,Gal3st1,-0.6734837798,-0.4263787,1.57114874706996,2.1004e-01,6.9036e-01,NA,galactose-3-O-sulfotransferase 1
9849,ENSMUSG00000046756,Mrps7,-0.1479305602,6.0674639,1.56604454587356,2.1078e-01,6.9150e-01,NA,mitchondrial ribosomal protein S7
4056,ENSMUSG00000026104,Stat1,0.2512071863,4.0962182,1.56522495798650,2.1090e-01,6.9173e-01,NA,signal transducer and activator of transcription 1
1197,ENSMUSG00000015143,Actn1,0.2190044987,3.0609435,1.56380728673221,2.1111e-01,6.9185e-01,NA,"actinin, alpha 1"
3976,ENSMUSG00000025915,Sgk3,0.2466385745,2.7631846,1.56462358454488,2.1099e-01,6.9185e-01,NA,serum/glucocorticoid regulated kinase 3
12989,ENSMUSG00000087516,Tbx3os1,0.5295475948,-0.4930229,1.56364949367711,2.1113e-01,6.9185e-01,NA,"T-box 3, opposite strand 1"
13466,ENSMUSG00000097882,0610038B21Rik,0.2558565409,2.5696472,1.56427731171329,2.1104e-01,6.9185e-01,NA,RIKEN cDNA 0610038B21 gene
1039,ENSMUSG00000011171,Vipr2,0.3542385222,1.2824235,1.56244870783792,2.1131e-01,6.9207e-01,NA,vasoactive intestinal peptide receptor 2
1506,ENSMUSG00000018661,Cog1,-0.1481734907,4.8921909,1.56214795437377,2.1135e-01,6.9207e-01,NA,component of oligomeric golgi complex 1
1702,ENSMUSG00000019960,Dusp6,0.2375344994,2.8739914,1.56185376273484,2.1139e-01,6.9207e-01,NA,dual specificity phosphatase 6
2244,ENSMUSG00000021102,Glrx5,-0.1518212751,6.0499924,1.56142951772210,2.1146e-01,6.9207e-01,NA,glutaredoxin 5
7383,ENSMUSG00000035067,Xkr6,0.5461639117,-0.7070953,1.56265156888807,2.1128e-01,6.9207e-01,NA,X-linked Kx blood group related 6
12387,ENSMUSG00000075028,Prdm11,0.5466190021,-0.5264585,1.56121335754506,2.1149e-01,6.9207e-01,NA,PR domain containing 11
13204,ENSMUSG00000093553,Gm20633,0.4103478874,1.5008220,1.56082186082493,2.1154e-01,6.9210e-01,NA,predicted gene 20633
64,ENSMUSG00000000538,Tom1l2,-0.1605513954,7.0808091,1.55806273297316,2.1195e-01,6.9223e-01,NA,target of myb1-like 2 (chicken)
1050,ENSMUSG00000011658,Fuz,-0.1494962249,4.3737719,1.55846656630033,2.1189e-01,6.9223e-01,NA,fuzzy planar cell polarity protein
3184,ENSMUSG00000023952,Gtpbp2,-0.1484387032,6.0707420,1.55756863249600,2.1202e-01,6.9223e-01,NA,GTP binding protein 2
3666,ENSMUSG00000025089,Gfra1,0.3320560785,2.2221225,1.56013388263741,2.1165e-01,6.9223e-01,NA,glial cell line derived neurotrophic factor family receptor alpha 1
4193,ENSMUSG00000026443,Lrrn2,0.5026531512,-0.2781191,1.55767784599312,2.1201e-01,6.9223e-01,NA,"leucine rich repeat protein 2, neuronal"
6462,ENSMUSG00000031930,Wwp2,0.1592062387,4.1310803,1.55873070717806,2.1185e-01,6.9223e-01,NA,WW domain containing E3 ubiquitin protein ligase 2
8036,ENSMUSG00000037813,D630003M21Rik,-0.3193003207,1.6697848,1.55976194913700,2.1170e-01,6.9223e-01,NA,RIKEN cDNA D630003M21 gene
9433,ENSMUSG00000043439,Epop,-0.4314393417,0.4845461,1.55795261545808,2.1197e-01,6.9223e-01,NA,elongin BC and polycomb repressive complex 2 associated protein
10206,ENSMUSG00000049502,Dtx3l,0.2803513319,3.3066731,1.55948610587335,2.1174e-01,6.9223e-01,NA,"deltex 3-like, E3 ubiquitin ligase"
7384,ENSMUSG00000035069,Oma1,-0.1540810282,4.4799542,1.55701458230301,2.1210e-01,6.9234e-01,NA,OMA1 zinc metallopeptidase
12892,ENSMUSG00000086604,Gm15510,0.3554775019,0.8841716,1.55649150860050,2.1218e-01,6.9243e-01,NA,predicted gene 15510
458,ENSMUSG00000003402,Prkcsh,-0.1595001130,4.2132016,1.55337274935444,2.1264e-01,6.9259e-01,NA,protein kinase C substrate 80K-H
1265,ENSMUSG00000015804,Med28,-0.1539271469,4.8122439,1.55353684654407,2.1261e-01,6.9259e-01,NA,mediator complex subunit 28
2018,ENSMUSG00000020621,Rdh14,-0.1518588332,5.1353989,1.54869405688538,2.1333e-01,6.9259e-01,NA,retinol dehydrogenase 14 (all-trans and 9-cis)
2352,ENSMUSG00000021367,Edn1,0.4292076404,0.4737780,1.55227945440783,2.1280e-01,6.9259e-01,NA,endothelin 1
6114,ENSMUSG00000031143,Ccdc22,-0.1762110592,3.9356114,1.55193264870918,2.1285e-01,6.9259e-01,NA,coiled-coil domain containing 22
6193,ENSMUSG00000031357,Syap1,0.1470530228,4.8048492,1.54759057401079,2.1349e-01,6.9259e-01,NA,synapse associated protein 1
6245,ENSMUSG00000031480,Thsd1,0.3853447476,1.6398681,1.54917492719362,2.1326e-01,6.9259e-01,NA,"thrombospondin, type I, domain 1"
6810,ENSMUSG00000032740,Ccdc88a,-0.3844386075,0.9912206,1.55406352115465,2.1254e-01,6.9259e-01,NA,coiled coil domain containing 88A
6993,ENSMUSG00000033475,Tomm6,-0.1451320928,4.7807364,1.55407264971761,2.1254e-01,6.9259e-01,NA,translocase of outer mitochondrial membrane 6
7271,ENSMUSG00000034616,Ssh3,0.2916399120,2.4596703,1.55374471473468,2.1258e-01,6.9259e-01,NA,slingshot protein phosphatase 3
7395,ENSMUSG00000035125,Gcfc2,-0.2475010738,2.2854878,1.55190507573306,2.1285e-01,6.9259e-01,NA,GC-rich sequence DNA binding factor 2
7477,ENSMUSG00000035476,Tab3,-0.2237305626,3.1475022,1.55168838935652,2.1289e-01,6.9259e-01,NA,TGF-beta activated kinase 1/MAP3K7 binding protein 3
7673,ENSMUSG00000036381,P2ry14,0.5028528535,0.6324681,1.55008486854713,2.1312e-01,6.9259e-01,NA,"purinergic receptor P2Y, G-protein coupled, 14"
7699,ENSMUSG00000036503,Rnf13,0.1534154789,5.3705591,1.54805731866477,2.1342e-01,6.9259e-01,NA,ring finger protein 13
7879,ENSMUSG00000037211,Spry1,-0.1938304438,3.6718609,1.55540677417115,2.1234e-01,6.9259e-01,NA,sprouty RTK signaling antagonist 1
8037,ENSMUSG00000037815,Ctnna1,0.1533194791,6.2655869,1.54950012124983,2.1321e-01,6.9259e-01,NA,"catenin (cadherin associated protein), alpha 1"
8651,ENSMUSG00000039883,Lrrc17,0.3928265310,0.5149032,1.55063655883895,2.1304e-01,6.9259e-01,NA,leucine rich repeat containing 17
8789,ENSMUSG00000040407,Akap9,-0.1559226908,6.4668127,1.55346423295018,2.1262e-01,6.9259e-01,NA,A kinase (PRKA) anchor protein (yotiao) 9
9666,ENSMUSG00000045259,Klhdc9,-0.3317439992,1.1271558,1.54659967013492,2.1364e-01,6.9259e-01,NA,kelch domain containing 9
10158,ENSMUSG00000049106,Dcaf5,-0.1528893197,6.1752896,1.54958777195523,2.1320e-01,6.9259e-01,NA,DDB1 and CUL4 associated factor 5
10275,ENSMUSG00000050002,Idnk,0.2868465542,1.7983627,1.54751257660413,2.1350e-01,6.9259e-01,NA,idnK gluconokinase homolog (E. coli)
10335,ENSMUSG00000050550,Gm11868,-0.3432867520,0.8989620,1.55182241311924,2.1287e-01,6.9259e-01,NA,predicted gene 11868
10585,ENSMUSG00000052738,Suclg1,-0.1695263226,7.8748618,1.54629450421267,2.1368e-01,6.9259e-01,NA,"succinate-CoA ligase, GDP-forming, alpha subunit"
12232,ENSMUSG00000073633,Fbxo36,0.3904406777,0.9457425,1.54695548571395,2.1359e-01,6.9259e-01,NA,F-box protein 36
12972,ENSMUSG00000087390,Gm7598,0.4244645351,0.1300719,1.54994432790397,2.1314e-01,6.9259e-01,NA,predicted gene 7598
12997,ENSMUSG00000087579,Hectd2os,0.2064333612,3.7488150,1.55084170871186,2.1301e-01,6.9259e-01,NA,"Hectd2, opposite strand"
13091,ENSMUSG00000090386,Mir99ahg,-0.3945765576,0.8071448,1.54741913791144,2.1352e-01,6.9259e-01,NA,Mir99a and Mirlet7c-1 host gene (non-protein coding)
13865,ENSMUSG00000108231,Gm4045,-0.4601314947,-0.1530062,1.54650167618328,2.1365e-01,6.9259e-01,NA,predicted gene 4045
13892,ENSMUSG00000108723,Gm44837,-0.5131458166,-0.3946868,1.55311365431559,2.1268e-01,6.9259e-01,NA,predicted gene 44837
14024,ENSMUSG00000111531,Gm32688,-0.5816481860,-0.8903970,1.54647727226912,2.1366e-01,6.9259e-01,NA,"predicted gene, 32688"
7794,ENSMUSG00000036893,Ehmt1,-0.1450806673,4.6151606,1.54557907559692,2.1379e-01,6.9262e-01,NA,euchromatic histone methyltransferase 1
13942,ENSMUSG00000109810,Gm45592,0.5833697620,-0.6882289,1.54571260417591,2.1377e-01,6.9262e-01,NA,predicted gene 45592
9,ENSMUSG00000000088,Cox5a,-0.1903731784,8.1268257,1.53996870995977,2.1462e-01,6.9335e-01,NA,cytochrome c oxidase subunit 5A
347,ENSMUSG00000002603,Tgfb1,0.2444793650,2.4999549,1.54000791770968,2.1462e-01,6.9335e-01,NA,"transforming growth factor, beta 1"
508,ENSMUSG00000003848,Nob1,-0.1499009115,4.7374006,1.54133900110621,2.1442e-01,6.9335e-01,NA,NIN1/RPN12 binding protein 1 homolog
776,ENSMUSG00000006418,Rnf114,0.1756715711,5.6936621,1.53942561950045,2.1470e-01,6.9335e-01,NA,ring finger protein 114
1351,ENSMUSG00000017167,Cntnap1,-0.3451505999,1.2264671,1.53931762442014,2.1472e-01,6.9335e-01,NA,contactin associated protein-like 1
1650,ENSMUSG00000019818,Cd164,0.1712955305,6.8782711,1.53897990501572,2.1477e-01,6.9335e-01,NA,CD164 antigen
2192,ENSMUSG00000020962,Gtf2a1,-0.2178359008,3.6076301,1.54058336710442,2.1453e-01,6.9335e-01,NA,"general transcription factor II A, 1"
5904,ENSMUSG00000030583,Sipa1l3,0.2460099568,2.7914064,1.53885070708567,2.1479e-01,6.9335e-01,NA,signal-induced proliferation-associated 1 like 3
6037,ENSMUSG00000030871,Ears2,-0.2169122612,3.1905760,1.54086556001834,2.1449e-01,6.9335e-01,NA,"glutamyl-tRNA synthetase 2, mitochondrial"
6780,ENSMUSG00000032637,Atxn2l,-0.1487847590,5.7542295,1.54217845412274,2.1429e-01,6.9335e-01,NA,ataxin 2-like
7369,ENSMUSG00000034994,Eef2,0.2049540214,11.0396203,1.54339660954963,2.1411e-01,6.9335e-01,NA,eukaryotic translation elongation factor 2
8475,ENSMUSG00000039199,Zdhhc1,0.1709826942,3.8026048,1.54198340300206,2.1432e-01,6.9335e-01,NA,"zinc finger, DHHC domain containing 1"
8574,ENSMUSG00000039611,Pgap4,-0.1733723381,5.0450751,1.54125734992605,2.1443e-01,6.9335e-01,NA,post-GPI attachment to proteins GalNAc transferase 4
9916,ENSMUSG00000047246,H2bc6,-0.2353402519,2.8930883,1.54204858725623,2.1431e-01,6.9335e-01,NA,H2B clustered histone 6
10739,ENSMUSG00000054247,Gm9939,0.4879086623,-0.3209037,1.53898981154744,2.1477e-01,6.9335e-01,NA,predicted gene 9939
11399,ENSMUSG00000061104,Sap18b,0.2610149992,2.2231446,1.53951721556539,2.1469e-01,6.9335e-01,NA,Sin3-associated polypeptide 18B
3494,ENSMUSG00000024691,Fam111a,0.3882799242,1.0696343,1.53487637249927,2.1538e-01,6.9464e-01,NA,"family with sequence similarity 111, member A"
3674,ENSMUSG00000025132,Arhgdia,0.1517322610,6.4426378,1.53529766415345,2.1532e-01,6.9464e-01,NA,Rho GDP dissociation inhibitor (GDI) alpha
6344,ENSMUSG00000031681,Smad1,-0.1980758087,3.1994324,1.53503285905774,2.1536e-01,6.9464e-01,NA,SMAD family member 1
7859,ENSMUSG00000037119,Fam91a1,0.1951767367,3.3223426,1.53492482408322,2.1537e-01,6.9464e-01,NA,"family with sequence similarity 91, member A1"
2057,ENSMUSG00000020692,Nle1,-0.2058643580,3.1632596,1.53394930181615,2.1552e-01,6.9477e-01,NA,notchless homolog 1
12796,ENSMUSG00000085342,Gm12254,-0.3352210696,1.5704285,1.53406871732654,2.1550e-01,6.9477e-01,NA,predicted gene 12254
3747,ENSMUSG00000025255,Zfhx4,-0.2210084212,3.4638472,1.53274612660843,2.1570e-01,6.9495e-01,NA,zinc finger homeodomain 4
5204,ENSMUSG00000028811,Yars,-0.1532576447,5.6254038,1.53031391941500,2.1607e-01,6.9495e-01,NA,tyrosyl-tRNA synthetase
7504,ENSMUSG00000035615,Frmpd1,-0.5724248492,-0.1928218,1.52968324410458,2.1616e-01,6.9495e-01,NA,FERM and PDZ domain containing 1
8439,ENSMUSG00000039089,L3mbtl3,-0.2344951439,3.1368824,1.53019793578315,2.1608e-01,6.9495e-01,NA,L3MBTL3 histone methyl-lysine binding protein
9697,ENSMUSG00000045538,Ddx28,-0.1849110687,3.9930344,1.53027318616965,2.1607e-01,6.9495e-01,NA,DEAD box helicase 28
9815,ENSMUSG00000046541,Zfp526,-0.2460597798,2.4566295,1.52991576462115,2.1613e-01,6.9495e-01,NA,zinc finger protein 526
10084,ENSMUSG00000048486,Fitm2,-0.1943245295,6.8334728,1.52981735116369,2.1614e-01,6.9495e-01,NA,fat storage-inducing transmembrane protein 2
12481,ENSMUSG00000078566,Bnip3,0.2344725752,7.6385900,1.53116426934693,2.1594e-01,6.9495e-01,NA,BCL2/adenovirus E1B interacting protein 3
12705,ENSMUSG00000083179,Gm12693,0.3939943048,0.2834432,1.53280778765169,2.1569e-01,6.9495e-01,NA,predicted gene 12693
12725,ENSMUSG00000083833,Gm13841,-0.1531298891,4.4103467,1.52981352650511,2.1614e-01,6.9495e-01,NA,predicted gene 13841
13227,ENSMUSG00000094497,Gm8210,-0.1531298916,4.4103467,1.52989017259441,2.1613e-01,6.9495e-01,NA,predicted pseudogene 8210
13346,ENSMUSG00000097203,4732419C18Rik,0.4951644652,-0.1810272,1.53173691258396,2.1585e-01,6.9495e-01,NA,RIKEN cDNA 4732419C18 gene
9770,ENSMUSG00000046152,Fut10,-0.2455066195,2.9995815,1.52922032877409,2.1623e-01,6.9502e-01,NA,fucosyltransferase 10
489,ENSMUSG00000003623,Crot,-0.1621935865,5.0931032,1.52584501888456,2.1674e-01,6.9524e-01,NA,carnitine O-octanoyltransferase
1569,ENSMUSG00000019173,Rab5c,0.1480736653,5.3190038,1.52594135135820,2.1672e-01,6.9524e-01,NA,"RAB5C, member RAS oncogene family"
2870,ENSMUSG00000022565,Plec,-0.1834734384,10.0780508,1.52585876461058,2.1674e-01,6.9524e-01,NA,plectin
4959,ENSMUSG00000028266,Lmo4,-0.1491820100,4.1823769,1.52748143421947,2.1649e-01,6.9524e-01,NA,LIM domain only 4
9043,ENSMUSG00000041444,Arhgap32,0.2468822097,2.7610205,1.52825082287512,2.1638e-01,6.9524e-01,NA,Rho GTPase activating protein 32
10499,ENSMUSG00000051989,Smim11,-0.1800675540,4.7380870,1.52630225081050,2.1667e-01,6.9524e-01,NA,small integral membrane protein 11
10694,ENSMUSG00000053768,Chchd3,-0.1662954260,8.0643683,1.52620225485133,2.1668e-01,6.9524e-01,NA,coiled-coil-helix-coiled-coil-helix domain containing 3
12006,ENSMUSG00000070461,9230112E08Rik,-0.2346837051,2.7459148,1.52739750084141,2.1650e-01,6.9524e-01,NA,RIKEN cDNA 9230112E08 gene
12419,ENSMUSG00000075486,Commd6,0.2416149798,2.4474513,1.52667457339091,2.1661e-01,6.9524e-01,NA,COMM domain containing 6
8596,ENSMUSG00000039682,Lap3,-0.1498636013,5.7189917,1.52503138739217,2.1686e-01,6.9532e-01,NA,leucine aminopeptidase 3
12194,ENSMUSG00000073293,Nudt10,0.4051970815,0.7357840,1.52526651847694,2.1682e-01,6.9532e-01,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 10
