,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
3133,ENSMUSG00000023913,Pla2g7,-0.0148489877,4.84721288,0.0113475738092,0.9151658278864148,0.9995149151619,NA,"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)"
3134,ENSMUSG00000023915,Tnfrsf21,-0.0182684424,3.93991819,0.0163950534151,0.8981148093803881,0.9995149151619,NA,"tumor necrosis factor receptor superfamily, member 21"
3135,ENSMUSG00000023919,Cenpq,-0.0694886427,1.5385255,0.0692775903626,0.7923915254787515,0.9995149151619,NA,centromere protein Q
3136,ENSMUSG00000023921,Mmut,0.1300812872,6.1261916,1.0455640584023,0.30653094064180636,0.9995149151619,NA,methylmalonyl-Coenzyme A mutase
3137,ENSMUSG00000023923,Tbc1d5,0.1445927207,3.55935358,0.9083458291069,0.34055370019464476,0.9995149151619,NA,"TBC1 domain family, member 5"
3139,ENSMUSG00000023932,Cdc5l,0.1171749409,5.05112281,1.0666192538905,0.3017103267588805,0.9995149151619,NA,cell division cycle 5-like (S. pombe)
3140,ENSMUSG00000023935,Spats1,0.0894622971,1.08492189,0.0825888240999,0.7738192957287173,0.9995149151619,NA,"spermatogenesis associated, serine-rich 1"
3141,ENSMUSG00000023938,Aars2,-0.0259290464,4.38203592,0.0352612999674,0.85104917390010415,0.9995149151619,NA,"alanyl-tRNA synthetase 2, mitochondrial"
3142,ENSMUSG00000023939,Mrpl14,-0.009953055,5.9643207,0.0066324724628,0.935092044894164,0.9995149151619,NA,mitochondrial ribosomal protein L14
3143,ENSMUSG00000023942,Slc29a1,-0.0211192957,4.79354973,0.0305346691942,0.8612825831747887,0.9995149151619,NA,"solute carrier family 29 (nucleoside transporters), member 1"
3144,ENSMUSG00000023944,Hsp90ab1,-0.1447412375,10.5036544,1.3697455264881,0.24185561057974045,0.9995149151619,NA,"heat shock protein 90 alpha (cytosolic), class B member 1"
3145,ENSMUSG00000023947,Nfkbie,-0.2470012632,-0.22877204,0.3717434837864,0.5420554505666431,0.9995149151619,NA,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"
3146,ENSMUSG00000023951,Vegfa,-0.0261647159,7.41425391,0.0271094193103,0.8692199596321841,0.9995149151619,NA,vascular endothelial growth factor A
3147,ENSMUSG00000023952,Gtpbp2,-0.077744774,5.92621486,0.483209215588,0.48697225862473753,0.9995149151619,NA,GTP binding protein 2
3148,ENSMUSG00000023953,Polh,-0.101265021,3.76267309,0.5129129906953,0.47388055643280824,0.9995149151619,NA,"polymerase (DNA directed), eta (RAD 30 related)"
3149,ENSMUSG00000023959,Clic5,-0.0077223206,7.49872325,0.0039028443738,0.9501863626467916,0.9995149151619,NA,chloride intracellular channel 5
3150,ENSMUSG00000023960,Enpp5,0.0990851229,3.90522021,0.5209684887279,0.47042884444028493,0.9995149151619,NA,ectonucleotide pyrophosphatase/phosphodiesterase 5
3151,ENSMUSG00000023961,Enpp4,-0.0370740103,5.86004763,0.0854879554327,0.7699936258976534,0.9995149151619,NA,ectonucleotide pyrophosphatase/phosphodiesterase 4
3152,ENSMUSG00000023963,Cyp39a1,0.2132148038,2.1017455,0.6393252918551,0.42395522438689864,0.9995149151619,NA,"cytochrome P450, family 39, subfamily a, polypeptide 1"
3153,ENSMUSG00000023965,Fbxl17,-0.0116027805,5.4743913,0.0080745031138,0.9283998673069364,0.9995149151619,NA,F-box and leucine-rich repeat protein 17
3154,ENSMUSG00000023967,Mrps18a,-0.0360531255,5.51070875,0.0863932190089,0.7688135069358684,0.9995149151619,NA,mitochondrial ribosomal protein S18A
3155,ENSMUSG00000023971,Rrp36,-0.1160983229,3.24622745,0.4535874763257,0.5006362241363868,0.9995149151619,NA,ribosomal RNA processing 36
3156,ENSMUSG00000023972,Ptk7,0.2444620134,-0.21247027,0.4024996236622,0.525801162506272,0.9995149151619,NA,PTK7 protein tyrosine kinase 7
3157,ENSMUSG00000023973,Cnpy3,0.0526874163,3.44433739,0.0907388595078,0.7632399418684735,0.9995149151619,NA,canopy FGF signaling regulator 3
3158,ENSMUSG00000023977,Ubr2,0.0306697296,7.14356284,0.0596228639829,0.8070930151813847,0.9995149151619,NA,ubiquitin protein ligase E3 component n-recognin 2
3159,ENSMUSG00000023979,Guca1b,0.6635544088,-0.91343045,1.4833270928994,0.2232546924331654,0.9995149151619,NA,guanylate cyclase activator 1B
3160,ENSMUSG00000023980,Taf8,-0.0062903544,3.88536856,0.0020009283247,0.9643211362769495,0.9995149151619,NA,TATA-box binding protein associated factor 8
3161,ENSMUSG00000023984,Gm20517,0.769104578,-0.08333062,1.8271278614512,0.1764671651859409,0.9995149151619,NA,predicted gene 20517
3162,ENSMUSG00000023988,Bysl,-0.0865751583,4.82835434,0.5408627092691,0.4620754115445029,0.9995149151619,NA,bystin-like
3163,ENSMUSG00000023990,Tfeb,-0.1145957502,6.52596094,0.8140412264812,0.3669281517990671,0.9995149151619,NA,transcription factor EB
3164,ENSMUSG00000023991,Foxp4,0.2014584166,3.28325057,1.4185287660524,0.2336457127991824,0.9995149151619,NA,forkhead box P4
3165,ENSMUSG00000023992,Trem2,0.1520590073,-0.22690439,0.117208605534,0.7320819256330509,0.9995149151619,NA,triggering receptor expressed on myeloid cells 2
3166,ENSMUSG00000023994,Nfya,0.1377198885,2.51407478,0.3845670378979,0.5351691128591436,0.9995149151619,NA,nuclear transcription factor-Y alpha
3167,ENSMUSG00000024002,Brd4,-0.1315293625,5.21135213,1.2875397081309,0.25650184661471653,0.9995149151619,NA,bromodomain containing 4
3168,ENSMUSG00000024006,Stk38,0.0759607579,4.62357778,0.3727423706382,0.5415132228204612,0.9995149151619,NA,serine/threonine kinase 38
3169,ENSMUSG00000024007,Ppil1,-0.291157062,2.15598444,1.4057660537938,0.23576052594867905,0.9995149151619,NA,peptidylprolyl isomerase (cyclophilin)-like 1
3170,ENSMUSG00000024011,Pi16,0.2046408975,4.17539335,0.8411588161021,0.35906555905113086,0.9995149151619,NA,peptidase inhibitor 16
3171,ENSMUSG00000024012,Mtch1,-0.0824174929,6.18555941,0.4760796846017,0.49020344518184455,0.9995149151619,NA,mitochondrial carrier 1
3172,ENSMUSG00000024013,Fgd2,0.2831368187,0.16902878,0.6959522874054,0.40414713601245295,0.9995149151619,NA,"FYVE, RhoGEF and PH domain containing 2"
3173,ENSMUSG00000024014,Pim1,-0.0932069382,4.08395451,0.1801913756706,0.6712088268912973,0.9995149151619,NA,proviral integration site 1
3174,ENSMUSG00000024018,Ccdc167,-0.1557802976,3.62554135,0.9887111273328,0.320057590376551,0.9995149151619,NA,coiled-coil domain containing 167
3175,ENSMUSG00000024019,Cmtr1,-0.0568885344,5.83383475,0.1474697400405,0.700965187740889,0.9995149151619,NA,cap methyltransferase 1
3176,ENSMUSG00000024026,Glo1,0.1347672432,6.99370275,0.4995584962384,0.4796941793573,0.9995149151619,NA,glyoxalase 1
3177,ENSMUSG00000024030,Abcg1,-0.3373079273,1.05439911,1.0675212682457,0.3015060045081378,0.9995149151619,NA,ATP binding cassette subfamily G member 1
3178,ENSMUSG00000024036,Slc37a1,0.1266989998,-0.46591089,0.0897860462108,0.7644493299222733,0.9995149151619,NA,"solute carrier family 37 (glycerol-3-phosphate transporter), member 1"
3179,ENSMUSG00000024037,Wdr4,-0.1297820841,3.26909561,0.4075506912562,0.5232153028703284,0.9995149151619,NA,WD repeat domain 4
3180,ENSMUSG00000024038,Ndufv3,0.0032331422,6.40154139,5.64651016e-4,0.9810421427314951,0.9995149151619,NA,NADH:ubiquinone oxidoreductase core subunit V3
3182,ENSMUSG00000024043,Arhgap28,0.0230465421,-0.03361076,0.0031351822362,0.9553476241401042,0.9995149151619,NA,Rho GTPase activating protein 28
3183,ENSMUSG00000024044,Epb41l3,0.471416108,0.28876602,1.0353029398544,0.30891640567972,0.9995149151619,NA,erythrocyte membrane protein band 4.1 like 3
3184,ENSMUSG00000024045,Akap8,-0.102021396,5.74903146,0.7179040828669,0.39683226966790613,0.9995149151619,NA,A kinase (PRKA) anchor protein 8
3186,ENSMUSG00000024049,Myom1,-0.0448382488,11.07174409,0.1281597398342,0.7203477662864654,0.9995149151619,NA,myomesin 1
3187,ENSMUSG00000024050,Wiz,-0.0359690014,4.58008936,0.0781484578184,0.7798224218922484,0.9995149151619,NA,widely-interspaced zinc finger motifs
3188,ENSMUSG00000024052,Lpin2,0.1191356395,2.9792274500000002,0.217230702547,0.6411581339321188,0.9995149151619,NA,lipin 2
3189,ENSMUSG00000024053,Emilin2,0.2875143128,2.26518279,1.0661073666506,0.30182635773036204,0.9995149151619,NA,elastin microfibril interfacer 2
3190,ENSMUSG00000024054,Smchd1,0.1372835766,3.58267784,0.5614033619353,0.4536953587511706,0.9995149151619,NA,SMC hinge domain containing 1
3191,ENSMUSG00000024055,Cyp4f13,0.1631622001,2.4862976,0.5325096333041,0.4655536644185147,0.9995149151619,NA,"cytochrome P450, family 4, subfamily f, polypeptide 13"
3192,ENSMUSG00000024059,Clip4,0.063927094,6.36030087,0.242897817097,0.6221209481836575,0.9995149151619,NA,"CAP-GLY domain containing linker protein family, member 4"
3193,ENSMUSG00000024063,Lbh,0.263630631,2.69754331,1.2256767778593,0.26824945228411246,0.9995149151619,NA,limb-bud and heart
3194,ENSMUSG00000024065,Ehd3,0.0427683746,2.87094372,0.0451650426263,0.8317008400647635,0.9995149151619,NA,EH-domain containing 3
3195,ENSMUSG00000024066,Xdh,0.086264018,5.48896861,0.5437777938191,0.46087128941951055,0.9995149151619,NA,xanthine dehydrogenase
3196,ENSMUSG00000024067,Dpy30,-0.0268856678,3.57248159,0.0317487768535,0.8585801518093539,0.9995149151619,NA,"dpy-30, histone methyltransferase complex regulatory subunit"
3197,ENSMUSG00000024068,Spast,0.0415291376,5.55110608,0.1177092476776,0.7315323988774037,0.9995149151619,NA,spastin
3198,ENSMUSG00000024069,Slc30a6,-0.1860492476,2.11432069,0.6215137522049,0.4304853218680611,0.9995149151619,NA,"solute carrier family 30 (zinc transporter), member 6"
3199,ENSMUSG00000024070,Prkd3,0.0541976821,3.83387393,0.1117116935467,0.7382037493948166,0.9995149151619,NA,protein kinase D3
3200,ENSMUSG00000024072,Yipf4,0.2006664675,3.93760172,1.9352801538726,0.16418192532747075,0.9995149151619,NA,"Yip1 domain family, member 4"
3201,ENSMUSG00000024073,Birc6,0.0968831387,5.93062596,0.4711090420887,0.4924773993273403,0.9995149151619,NA,baculoviral IAP repeat-containing 6
3202,ENSMUSG00000024074,Crim1,0.0434933422,6.56622989,0.0575641760698,0.8103881242490045,0.9995149151619,NA,cysteine rich transmembrane BMP regulator 1 (chordin like)
3204,ENSMUSG00000024077,Strn,0.1233145781,3.49184345,0.5927083376395,0.44137372823053367,0.9995149151619,NA,"striatin, calmodulin binding protein"
3205,ENSMUSG00000024078,Ttc27,-0.0048609382,3.26868292,7.752449047e-4,0.9777871946694179,0.9995149151619,NA,tetratricopeptide repeat domain 27
3206,ENSMUSG00000024079,Eif2ak2,0.1155245902,1.99074983,0.2210432210155,0.6382461834112337,0.9995149151619,NA,eukaryotic translation initiation factor 2-alpha kinase 2
3207,ENSMUSG00000024081,Cebpz,-0.018015322,5.12111465,0.0258879034628,0.8721743811238756,0.9995149151619,NA,CCAAT/enhancer binding protein zeta
3208,ENSMUSG00000024082,Ndufaf7,-0.0123697753,3.91127228,0.0071904589497,0.9324231173420772,0.9995149151619,NA,NADH:ubiquinone oxidoreductase complex assembly factor 7
3209,ENSMUSG00000024083,Pja2,0.0932339185,7.21393884,0.5920341404861,0.44163360546980435,0.9995149151619,NA,praja ring finger ubiquitin ligase 2
3210,ENSMUSG00000024084,Qpct,0.4871477787,0.3855569,1.3282061522371,0.24912459601632753,0.9995149151619,NA,glutaminyl-peptide cyclotransferase (glutaminyl cyclase)
3211,ENSMUSG00000024085,Man2a1,0.1168827274,3.64631266,0.6308208465486,0.4270543818078501,0.9995149151619,NA,"mannosidase 2, alpha 1"
3213,ENSMUSG00000024091,Vapa,-0.057699453,6.49273044,0.2405698653163,0.6237948306840715,0.9995149151619,NA,"vesicle-associated membrane protein, associated protein A"
3214,ENSMUSG00000024095,Hnrnpll,0.0440627978,4.82602406,0.1340276894677,0.7142920070563391,0.9995149151619,NA,heterogeneous nuclear ribonucleoprotein L-like
3215,ENSMUSG00000024096,Ralbp1,-0.0955929008,5.60944855,0.7295513279133,0.3930286592372085,0.9995149151619,NA,ralA binding protein 1
3216,ENSMUSG00000024097,Srsf7,-0.1482989793,4.84247894,1.5789187224184,0.2089165115622102,0.9995149151619,NA,serine and arginine-rich splicing factor 7
3217,ENSMUSG00000024098,Twsg1,0.0779498929,5.17363146,0.4173265490628,0.5182740676902458,0.9995149151619,NA,twisted gastrulation BMP signaling modulator 1
3218,ENSMUSG00000024099,Ndufv2,0.0201119628,7.8903714,0.0221727686303,0.8816284113455377,0.9995149151619,NA,NADH:ubiquinone oxidoreductase core subunit V2
3219,ENSMUSG00000024101,Washc1,-0.0218560525,4.59191273,0.0317471605757,0.8585837136468653,0.9995149151619,NA,WASH complex subunit 1
3220,ENSMUSG00000024104,Washc2,-0.061298363,5.74037625,0.240428413802,0.623896862868411,0.9995149151619,NA,WASH complex subunit 2
3221,ENSMUSG00000024105,Themis3,-0.0676477658,0.25318334,0.0134061773864,0.9078229006180669,0.9995149151619,NA,thymocyte selection associated family member 3
3222,ENSMUSG00000024109,Nrxn1,-1.1019532052,1.00271683,2.0359241875855,0.15362078511052923,0.9995149151619,NA,neurexin I
3223,ENSMUSG00000024112,Cacna1h,0.2618910359,1.12633286,0.533175766928,0.46527475279099045,0.9995149151619,NA,"calcium channel, voltage-dependent, T type, alpha 1H subunit"
3224,ENSMUSG00000024118,Tedc2,0.2598698301,0.80368821,0.6652903700262,0.4146984331986788,0.9995149151619,NA,tubulin epsilon and delta complex 2
3225,ENSMUSG00000024120,Lrpprc,0.0890757244,6.71760017,0.4997312566816,0.4796182294667993,0.9995149151619,NA,leucine-rich PPR-motif containing
3226,ENSMUSG00000024121,Atp6v0c,-0.098660075,6.63151866,0.7146378783561,0.39790843490710703,0.9995149151619,NA,"ATPase, H+ transporting, lysosomal V0 subunit C"
3227,ENSMUSG00000024122,Pdpk1,-0.0166291951,5.42429281,0.016535925154,0.8976804270110545,0.9995149151619,NA,3-phosphoinositide dependent protein kinase 1
3228,ENSMUSG00000024127,Prepl,-0.1517746924,4.01219373,1.3428813490109,0.2465264750317923,0.9995149151619,NA,prolyl endopeptidase-like
3229,ENSMUSG00000024130,Abca3,0.0186514882,3.97797379,0.0187110493298,0.8911981021596272,0.9995149151619,NA,"ATP-binding cassette, sub-family A (ABC1), member 3"
3230,ENSMUSG00000024131,Slc3a1,0.0043701837,1.2612481,2.757459427e-4,0.9867512572301238,0.9995149151619,NA,"solute carrier family 3, member 1"
3231,ENSMUSG00000024132,Eci1,0.0705239415,6.57631681,0.2063457962579,0.6496467336059891,0.9995149151619,NA,enoyl-Coenzyme A delta isomerase 1
3232,ENSMUSG00000024134,Six2,-0.1993918219,4.05749204,1.515695630479,0.21827203654919328,0.9995149151619,NA,sine oculis-related homeobox 2
3233,ENSMUSG00000024135,Srbd1,-0.0731092006,2.09919074,0.086674915989,0.768447652591559,0.9995149151619,NA,S1 RNA binding domain 1
3234,ENSMUSG00000024136,Dnase1l2,0.105740415,-0.15385216,0.0745839833226,0.7847758213436147,0.9995149151619,NA,deoxyribonuclease 1-like 2
3235,ENSMUSG00000024137,E4f1,-0.1685996643,4.07392534,1.3961586324647,0.23736780104714847,0.9995149151619,NA,E4F transcription factor 1
3236,ENSMUSG00000024140,Epas1,0.1492868346,6.9224145,1.0879123440287,0.2969342292139955,0.9995149151619,NA,endothelial PAS domain protein 1
3237,ENSMUSG00000024142,Mlst8,-0.1337371228,3.99524023,0.7859408108854,0.37533036430489686,0.9995149151619,NA,"MTOR associated protein, LST8 homolog (S. cerevisiae)"
3238,ENSMUSG00000024143,Rhoq,-0.1145374273,7.31481354,0.7253875993648,0.39438234493912727,0.9995149151619,NA,ras homolog family member Q
3239,ENSMUSG00000024145,Pigf,-0.0977826147,2.75185565,0.2282757986489,0.632805255341535,0.9995149151619,NA,"phosphatidylinositol glycan anchor biosynthesis, class F"
3240,ENSMUSG00000024146,Cript,0.0024711665,4.30514103,3.636992629e-4,0.9847845448891647,0.9995149151619,NA,cysteine-rich PDZ-binding protein
3241,ENSMUSG00000024150,Mcfd2,0.0679908297,4.44391764,0.3101196929,0.5776067462902594,0.9995149151619,NA,multiple coagulation factor deficiency 2
3242,ENSMUSG00000024151,Msh2,-0.0345354777,3.98231723,0.0697387978923,0.7917174701198546,0.9995149151619,NA,mutS homolog 2
3243,ENSMUSG00000024158,Hagh,-0.0906120648,5.1793263,0.5807454786888,0.44602026536388834,0.9995149151619,NA,hydroxyacyl glutathione hydrolase
3244,ENSMUSG00000024160,Spsb3,0.0120768898,5.04153767,0.0078385238631,0.9294511191002917,0.9995149151619,NA,splA/ryanodine receptor domain and SOCS box containing 3
3245,ENSMUSG00000024163,Mapk8ip3,-0.0318386527,5.74925977,0.0726064152433,0.7875789696164865,0.9995149151619,NA,mitogen-activated protein kinase 8 interacting protein 3
3247,ENSMUSG00000024165,Jpt2,-0.0180818791,2.34028489,0.0063828888929,0.9363223699480895,0.9995149151619,NA,Jupiter microtubule associated homolog 2
3248,ENSMUSG00000024168,Tmem204,0.1511488907,3.59930073,0.7740800360955,0.37895781248738186,0.9995149151619,NA,transmembrane protein 204
3249,ENSMUSG00000024169,Ift140,0.0343081249,2.32540238,0.0235451532347,0.8780479120759753,0.9995149151619,NA,intraflagellar transport 140
3250,ENSMUSG00000024170,Telo2,-0.1311157368,2.9090252,0.4443091253955,0.5050499233243935,0.9995149151619,NA,telomere maintenance 2
3251,ENSMUSG00000024173,Tpsab1,0.5692281993,0.20114231,1.2117348419825,0.27098881285521204,0.9995149151619,NA,tryptase alpha/beta 1
3252,ENSMUSG00000024174,Pot1b,-0.0937911656,0.63476502,0.0877971826502,0.7669964854108806,0.9995149151619,NA,protection of telomeres 1B
3253,ENSMUSG00000024177,Nme4,-0.1073115076,0.97330952,0.1347523530094,0.7135546446754806,0.9995149151619,NA,NME/NM23 nucleoside diphosphate kinase 4
3254,ENSMUSG00000024180,Pgap6,0.120075882,1.22561098,0.1849014926004,0.6671943786845137,0.9995149151619,NA,post-glycosylphosphatidylinositol attachment to proteins 6
3255,ENSMUSG00000024181,Mrpl28,0.0338021931,5.22654691,0.0758638800538,0.7829828372134863,0.9995149151619,NA,mitochondrial ribosomal protein L28
3256,ENSMUSG00000024182,Axin1,-0.0078907717,4.58917914,0.0041276330306,0.9487738266028064,0.9995149151619,NA,axin 1
3257,ENSMUSG00000024186,Rgs11,0.1871428129,1.17059966,0.2674034485709,0.6050789032325388,0.9995149151619,NA,regulator of G-protein signaling 11
3258,ENSMUSG00000024187,Fam234a,0.0646273476,6.028625,0.2731168940672,0.6012485556418042,0.9995149151619,NA,"family with sequence similarity 234, member A"
3259,ENSMUSG00000024188,Luc7l,-0.0513907968,4.53396223,0.1390693064058,0.709208006136184,0.9995149151619,NA,Luc7-like
3260,ENSMUSG00000024190,Dusp1,0.2556541795,5.88403701,2.9545545564677,0.08563590132146792,0.9995149151619,NA,dual specificity phosphatase 1
3261,ENSMUSG00000024191,Bnip1,-0.0484415253,3.9682908,0.1250793721223,0.7235894892815308,0.9995149151619,NA,BCL2/adenovirus E1B interacting protein 1
3262,ENSMUSG00000024193,Phf1,0.051632493,4.3813702,0.1688618049471,0.6811253448527563,0.9995149151619,NA,PHD finger protein 1
3263,ENSMUSG00000024194,Cuta,-0.0450146901,5.02744979,0.1256739403512,0.7229603039918864,0.9995149151619,NA,cutA divalent cation tolerance homolog
3264,ENSMUSG00000024197,Plin3,0.1755591094,4.46932905,1.669078399747,0.1963820206897142,0.9995149151619,NA,perilipin 3
3265,ENSMUSG00000024201,Kdm4b,-0.1390637247,5.03685229,1.3883424662244,0.23868521691543548,0.9995149151619,NA,lysine (K)-specific demethylase 4B
3266,ENSMUSG00000024206,Rfx2,0.3701053165,1.63620613,1.6975198149403,0.19261265088914184,0.9995149151619,NA,"regulatory factor X, 2 (influences HLA class II expression)"
3267,ENSMUSG00000024208,Uqcc2,-0.0926176948,6.44869052,0.467478106369,0.4941496510184543,0.9995149151619,NA,ubiquinol-cytochrome c reductase complex assembly factor 2
3268,ENSMUSG00000024210,Ip6k3,-0.1005338989,5.35020301,0.599625975185,0.43872076908187185,0.9995149151619,NA,inositol hexaphosphate kinase 3
3269,ENSMUSG00000024212,Mllt1,-0.1100922384,4.99560624,0.8800946217129,0.34817576460389915,0.9995149151619,NA,myeloid/lymphoid or mixed-lineage leukemia
3270,ENSMUSG00000024213,Nudt3,-0.1795789922,7.0421626,2.0748016519022,0.14974940603327427,0.9995149151619,NA,nudix (nucleotide diphosphate linked moiety X)-type motif 3
3271,ENSMUSG00000024217,Snrpc,-0.051731753,4.46510887,0.1677079200771,0.6821569372685696,0.9995149151619,NA,U1 small nuclear ribonucleoprotein C
3272,ENSMUSG00000024218,Taf11,0.0153085994,4.10794672,0.014371419816,0.904577529197648,0.9995149151619,NA,TATA-box binding protein associated factor 11
3273,ENSMUSG00000024219,Anks1,-0.0611151635,3.95678949,0.1660594036977,0.6836379526848744,0.9995149151619,NA,ankyrin repeat and SAM domain containing 1
