,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
2807,ENSMUSG00000022412,Mief1,0.006348499,4.7407072,0.003521216419,0.9526814305662984,0.9998818242359162,NA,mitochondrial elongation factor 1
2808,ENSMUSG00000022414,Tab1,0.090034044,4.3179088,0.54487051403,0.4604212072269787,0.9998818242359162,NA,TGF-beta activated kinase 1/MAP3K7 binding protein 1
2809,ENSMUSG00000022415,Syngr1,-0.020497869,5.1916716,0.036124994181,0.8492575983529719,0.9998818242359162,NA,synaptogyrin 1
2810,ENSMUSG00000022416,Cacna1i,-0.109593968,1.0599112,0.086736574923,0.7683676591778745,0.9998818242359162,NA,"calcium channel, voltage-dependent, alpha 1I subunit"
2811,ENSMUSG00000022419,Deptor,0.109038934,6.5782877,0.78139380477,0.376715203461067,0.9998818242359162,NA,DEP domain containing MTOR-interacting protein
2812,ENSMUSG00000022420,Dnal4,-0.028395637,2.6440631,0.02401455029,0.8768478947985228,0.9998818242359162,NA,"dynein, axonemal, light chain 4"
2813,ENSMUSG00000022421,Nptxr,0.256606775,1.0843541,0.719121667523,0.39643216931814784,0.9998818242359162,NA,neuronal pentraxin receptor
2815,ENSMUSG00000022426,Josd1,-0.139341518,4.5954493,1.443410423406,0.22958825616123993,0.9998818242359162,NA,Josephin domain containing 1
2816,ENSMUSG00000022427,Tomm22,0.02223973,4.6087344,0.041206504047,0.8391398373823963,0.9998818242359162,NA,translocase of outer mitochondrial membrane 22
2817,ENSMUSG00000022428,Cby1,0.20834253,3.2462279,1.495450558101,0.221372696964793,0.9998818242359162,NA,"chibby family member 1, beta catenin antagonist"
2818,ENSMUSG00000022433,Csnk1e,-0.00201469,5.4810394,3.31743185e-4,0.985468278885325,0.9998818242359162,NA,"casein kinase 1, epsilon"
2819,ENSMUSG00000022434,Fam118a,0.221638244,2.2490244,0.990978504588,0.3195033369767146,0.9998818242359162,NA,"family with sequence similarity 118, member A"
2820,ENSMUSG00000022436,Sh3bp1,0.230454951,0.7296289,0.600580219367,0.43835673170784833,0.9998818242359162,NA,SH3-domain binding protein 1
2821,ENSMUSG00000022437,Samm50,0.054936754,7.5926066,0.224564921302,0.6355834753162138,0.9998818242359162,NA,SAMM50 sorting and assembly machinery component
2822,ENSMUSG00000022438,Parvb,0.009377152,5.6918089,0.00715308737,0.9325985382233913,0.9998818242359162,NA,"parvin, beta"
2823,ENSMUSG00000022440,C1qtnf6,0.231501549,1.0600313,0.643493294422,0.42244864834106255,0.9998818242359162,NA,C1q and tumor necrosis factor related protein 6
2824,ENSMUSG00000022441,Efcab6,-0.19908511,3.3771034,1.195020838453,0.2743191281735703,0.9998818242359162,NA,EF-hand calcium binding domain 6
2825,ENSMUSG00000022442,Ttll1,-0.065505914,1.5463988,0.080177150066,0.7770574859806062,0.9998818242359162,NA,tubulin tyrosine ligase-like 1
2826,ENSMUSG00000022443,Myh9,0.076393774,6.190317,0.471418200667,0.4923354524568647,0.9998818242359162,NA,"myosin, heavy polypeptide 9, non-muscle"
2828,ENSMUSG00000022450,Ndufa6,-0.0029622,7.1182894,7.18279824e-4,0.978618660629144,0.9998818242359162,NA,NADH:ubiquinone oxidoreductase subunit A6
2829,ENSMUSG00000022451,Twf1,0.218206216,2.857346,1.773634710619,0.18293289391487247,0.9998818242359162,NA,twinfilin actin binding protein 1
2830,ENSMUSG00000022452,Smdt1,-0.043550538,6.2616326,0.15200900256,0.6966228291639956,0.9998818242359162,NA,single-pass membrane protein with aspartate rich tail 1
2831,ENSMUSG00000022453,Naga,0.310377655,2.8379737,2.571350247539,0.10881481708140991,0.9998818242359162,NA,"N-acetyl galactosaminidase, alpha"
2832,ENSMUSG00000022456,Septin3,-0.18142114,0.9941322,0.305610599689,0.5803862710707369,0.9998818242359162,NA,septin 3
2833,ENSMUSG00000022462,Slc38a2,0.171524029,7.3464993,0.700369719839,0.402659490911025,0.9998818242359162,NA,"solute carrier family 38, member 2"
2834,ENSMUSG00000022463,Srebf2,0.004789138,4.3493301,0.001729533773,0.9668274076668446,0.9998818242359162,NA,sterol regulatory element binding factor 2
2836,ENSMUSG00000022466,Rpap3,0.098572007,4.3502062,0.617323122585,0.4320437731569696,0.9998818242359162,NA,RNA polymerase II associated protein 3
2837,ENSMUSG00000022468,Endou,0.070069866,0.1318958,0.044515168436,0.8328980548594556,0.9998818242359162,NA,"endonuclease, polyU-specific"
2838,ENSMUSG00000022469,Rapgef3,0.072188917,3.5474552,0.282369885118,0.5951521006385959,0.9998818242359162,NA,Rap guanine nucleotide exchange factor (GEF) 3
2839,ENSMUSG00000022471,Xrcc6,-0.01578524,4.5830814,0.018852603237,0.8907898905278022,0.9998818242359162,NA,X-ray repair complementing defective repair in Chinese hamster cells 6
2840,ENSMUSG00000022472,Desi1,-0.172589159,3.6270646,1.241312403034,0.2652182715995932,0.9998818242359162,NA,desumoylating isopeptidase 1
2841,ENSMUSG00000022474,Pmm1,-0.134080684,3.9603865,1.159109706649,0.28165025596964766,0.9998818242359162,NA,phosphomannomutase 1
2842,ENSMUSG00000022475,Hdac7,0.044040125,4.1472625,0.13547230351,0.712824302520996,0.9998818242359162,NA,histone deacetylase 7
2843,ENSMUSG00000022476,Polr3h,-0.053943068,6.2698863,0.226663288106,0.6340090638657364,0.9998818242359162,NA,polymerase (RNA) III (DNA directed) polypeptide H
2844,ENSMUSG00000022477,Aco2,-4.1893e-4,10.6673506,9.906119e-6,0.9974887432084976,0.9998818242359162,NA,"aconitase 2, mitochondrial"
2845,ENSMUSG00000022484,Hoxc10,0.006454051,5.9804923,0.002940349867,0.9567559084312043,0.9998818242359162,NA,homeobox C10
2846,ENSMUSG00000022485,Hoxc5,-0.275064802,0.8368922,0.745123805824,0.3880244677814989,0.9998818242359162,NA,homeobox C5
2847,ENSMUSG00000022488,Nckap1l,0.237310753,1.6339837,0.565216671211,0.45216596939207654,0.9998818242359162,NA,NCK associated protein 1 like
2848,ENSMUSG00000022489,Pde1b,0.125699264,0.6319645,0.14259388523,0.705715835902473,0.9998818242359162,NA,"phosphodiesterase 1B, Ca2+-calmodulin dependent"
2849,ENSMUSG00000022490,Ppp1r1a,0.020782455,6.125496,0.029832312478,0.8628712627407256,0.9998818242359162,NA,"protein phosphatase 1, regulatory inhibitor subunit 1A"
2850,ENSMUSG00000022498,Txndc11,0.050154081,3.3945598,0.102444408793,0.7489157359389965,0.9998818242359162,NA,thioredoxin domain containing 11
2852,ENSMUSG00000022503,Nubp1,-0.140975748,3.0502217,0.718786025036,0.3965424038472693,0.9998818242359162,NA,nucleotide binding protein 1
2853,ENSMUSG00000022504,Ciita,0.764640113,0.8009197,1.675498138058,0.19552371963707313,0.9998818242359162,NA,class II transactivator
2854,ENSMUSG00000022505,Emp2,-0.03892434,3.392928,0.062549153624,0.8025113399533945,0.9998818242359162,NA,epithelial membrane protein 2
2855,ENSMUSG00000022507,1810013L24Rik,-0.056785989,5.3526391,0.275940011089,0.59937470961025,0.9998818242359162,NA,RIKEN cDNA 1810013L24 gene
2856,ENSMUSG00000022508,Bcl6,-0.026595322,5.9539273,0.038902087626,0.8436427649004947,0.9998818242359162,NA,B cell leukemia/lymphoma 6
2858,ENSMUSG00000022512,Cldn1,0.198187485,1.8896023,0.400648804339,0.5267543774234509,0.9998818242359162,NA,claudin 1
2859,ENSMUSG00000022514,Il1rap,0.341012808,0.7829035,1.185420271693,0.276255292016932,0.9998818242359162,NA,interleukin 1 receptor accessory protein
2860,ENSMUSG00000022515,Anks3,-0.074749517,3.6291659,0.300591941739,0.583511564265599,0.9998818242359162,NA,ankyrin repeat and sterile alpha motif domain containing 3
2861,ENSMUSG00000022516,Nudt16l1,-0.006281099,3.3747607,0.001909791679,0.9651426118810659,0.9998818242359162,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1
2862,ENSMUSG00000022517,Mgrn1,-0.02354865,6.0551618,0.049986623917,0.823086550766069,0.9998818242359162,NA,"mahogunin, ring finger 1"
2863,ENSMUSG00000022519,Srl,0.019085735,10.5554659,0.021936745233,0.8822554963748959,0.9998818242359162,NA,sarcalumenin
2864,ENSMUSG00000022521,Crebbp,-0.016565742,4.2999667,0.016008169241,0.899317632078259,0.9998818242359162,NA,CREB binding protein
2865,ENSMUSG00000022525,Plaat1,-0.021215662,5.6042425,0.034958097061,0.8516834917567478,0.9998818242359162,NA,phospholipase A and acyltransferase 1
2866,ENSMUSG00000022526,Zfp251,0.008012994,3.6548546,0.003474271434,0.952997547808583,0.9998818242359162,NA,zinc finger protein 251
2867,ENSMUSG00000022528,Hes1,0.081250235,3.4344074,0.151183021762,0.6974073742732311,0.9998818242359162,NA,hes family bHLH transcription factor 1
2868,ENSMUSG00000022529,Zfp263,0.004006517,3.407915,8.61174375e-4,0.9765888212707404,0.9998818242359162,NA,zinc finger protein 263
2869,ENSMUSG00000022533,Atp13a3,-0.063070931,5.0650973,0.277406851153,0.5984059172830983,0.9998818242359162,NA,ATPase type 13A3
2870,ENSMUSG00000022536,Glyr1,0.020334737,5.7316158,0.035704997948,0.8501259999394242,0.9998818242359162,NA,glyoxylate reductase 1 homolog (Arabidopsis)
2871,ENSMUSG00000022537,Tmem44,0.067985132,2.1861112,0.098786122222,0.7532912262902117,0.9998818242359162,NA,transmembrane protein 44
2872,ENSMUSG00000022538,Lsg1,0.00899869,4.2660805,0.005839144467,0.9390894971630926,0.9998818242359162,NA,large 60S subunit nuclear export GTPase 1
2873,ENSMUSG00000022540,Rogdi,0.090293079,2.3358181,0.225255082679,0.6350646538993211,0.9998818242359162,NA,rogdi homolog
2874,ENSMUSG00000022543,Dnaaf8,0.234404372,-0.2553028,0.270659236109,0.6028898936561292,0.9998818242359162,NA,dynein axonemal assembly factor 8
2875,ENSMUSG00000022544,Eef2kmt,-0.135204982,3.3492046,0.804749367956,0.36967716930171746,0.9998818242359162,NA,eukaryotic elongation factor 2 lysine methyltransferase
2876,ENSMUSG00000022545,Ercc4,0.164551607,3.2585229,1.25555567686,0.26249401986588816,0.9998818242359162,NA,"excision repair cross-complementing rodent repair deficiency, complementation group 4"
2877,ENSMUSG00000022546,Gpt,0.113480594,5.0249778,0.342167332717,0.5585808600094153,0.9998818242359162,NA,"glutamic pyruvic transaminase, soluble"
2879,ENSMUSG00000022550,Adck5,-0.029923046,2.6090894,0.029893227141,0.8627327204695359,0.9998818242359162,NA,aarF domain containing kinase 5
2880,ENSMUSG00000022551,Cyc1,0.160955508,8.4260769,1.055638287992,0.3042121026660537,0.9998818242359162,NA,cytochrome c-1
2881,ENSMUSG00000022552,Sharpin,-0.088825939,4.5569722,0.621816212894,0.4303731696236432,0.9998818242359162,NA,SHANK-associated RH domain interacting protein
2882,ENSMUSG00000022553,Maf1,-0.101547433,6.8631551,0.636948473731,0.42481796396849647,0.9998818242359162,NA,"MAF1 homolog, negative regulator of RNA polymerase III"
2883,ENSMUSG00000022554,Hgh1,-0.135557004,1.6496614,0.3310952019,0.5650149040687737,0.9998818242359162,NA,HGH1 homolog
2884,ENSMUSG00000022555,Dgat1,0.114143241,3.8147702,0.63055830646,0.42715059738049055,0.9998818242359162,NA,diacylglycerol O-acyltransferase 1
2885,ENSMUSG00000022556,Hsf1,-0.079946812,5.1767411,0.421093725997,0.5163918002159001,0.9998818242359162,NA,heat shock factor 1
2886,ENSMUSG00000022557,Bop1,0.024750853,4.8969631,0.048717336415,0.8253104259707384,0.9998818242359162,NA,block of proliferation 1
2887,ENSMUSG00000022558,Mroh1,-0.123396089,4.7785323,1.165045694466,0.280421560365824,0.9998818242359162,NA,maestro heat-like repeat family member 1
2888,ENSMUSG00000022559,Fbxl6,0.104971212,3.0485266,0.386423826937,0.5341852056265284,0.9998818242359162,NA,F-box and leucine-rich repeat protein 6
2889,ENSMUSG00000022560,Slc52a2,-0.049579157,2.1198452,0.057519503731,0.8104603117225414,0.9998818242359162,NA,"solute carrier protein 52, member 2"
2890,ENSMUSG00000022561,Gpaa1,0.002665823,4.8502001,6.01425226e-4,0.980434662196574,0.9998818242359162,NA,GPI anchor attachment protein 1
2891,ENSMUSG00000022562,Oplah,-0.002980473,6.1146994,6.74755779e-4,0.9792764320480515,0.9998818242359162,NA,5-oxoprolinase (ATP-hydrolysing)
2892,ENSMUSG00000022564,Grina,-0.090309613,6.8847509,0.463601300168,0.495945692792858,0.9998818242359162,NA,"glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding)"
2893,ENSMUSG00000022565,Plec,0.040355089,10.040438,0.097566245019,0.754770016818002,0.9998818242359162,NA,plectin
2894,ENSMUSG00000022568,Scrib,-0.078973268,5.1059274,0.557724504665,0.45517852983496615,0.9998818242359162,NA,scribbled planar cell polarity
2895,ENSMUSG00000022570,Gfus,-0.021896069,4.2033922,0.032685523249,0.8565313290182568,0.9998818242359162,NA,GDP-L-fucose synthase
2896,ENSMUSG00000022571,Pycrl,-0.192547627,2.7904289,1.132428284859,0.28725797347357895,0.9998818242359162,NA,pyrroline-5-carboxylate reductase-like
2897,ENSMUSG00000022574,Naprt,0.001178666,2.7535971,4.6327404e-5,0.9945693015413771,0.9998818242359162,NA,nicotinate phosphoribosyltransferase
2898,ENSMUSG00000022575,Gsdmd,-0.011025621,1.6942409,0.00199431002,0.9643801518817144,0.9998818242359162,NA,gasdermin D
2900,ENSMUSG00000022584,Ly6c2,-0.076810484,1.6397799,0.087750525704,0.7670566144057535,0.9998818242359162,NA,"lymphocyte antigen 6 complex, locus C2"
2902,ENSMUSG00000022591,Gm9747,-0.246948249,4.404221,1.844285399673,0.1744495016707176,0.9998818242359162,NA,predicted gene 9747
2903,ENSMUSG00000022594,Lynx1,0.059137429,6.8405409,0.128664903498,0.7198203486246817,0.9998818242359162,NA,Ly6/neurotoxin 1
2904,ENSMUSG00000022601,Zbtb11,0.123280587,3.9583393,0.919494888831,0.3376076329191344,0.9998818242359162,NA,zinc finger and BTB domain containing 11
2905,ENSMUSG00000022602,Arc,0.573067733,-0.2542294,2.260218680641,0.13273531628353288,0.9998818242359162,NA,activity regulated cytoskeletal-associated protein
2906,ENSMUSG00000022604,Cep97,0.254183446,2.9388812,2.105992021357,0.14672316202295332,0.9998818242359162,NA,centrosomal protein 97
2907,ENSMUSG00000022607,Ptk2,-0.016269545,4.6486877,0.019496132631,0.8889534800939488,0.9998818242359162,NA,PTK2 protein tyrosine kinase 2
2908,ENSMUSG00000022610,Mapk12,-0.043301427,7.2707691,0.127944102401,0.7205732603386295,0.9998818242359162,NA,mitogen-activated protein kinase 12
2909,ENSMUSG00000022614,Lmf2,-0.143744471,4.1383698,1.39916238308,0.2368638653418944,0.9998818242359162,NA,lipase maturation factor 2
2910,ENSMUSG00000022615,Tymp,0.096745007,0.39053,0.079470285009,0.7780165513894772,0.9998818242359162,NA,thymidine phosphorylase
2911,ENSMUSG00000022617,Chkb,-0.192658119,4.7127019,2.850070908181,0.09136990674665456,0.9998818242359162,NA,choline kinase beta
2912,ENSMUSG00000022619,Mapk8ip2,-0.155758154,-0.4039765,0.13049924624,0.7179149639560799,0.9998818242359162,NA,mitogen-activated protein kinase 8 interacting protein 2
2913,ENSMUSG00000022620,Arsa,0.092281426,2.8065501,0.270154143988,0.6032283899628086,0.9998818242359162,NA,arylsulfatase A
2914,ENSMUSG00000022621,Rabl2,0.161036807,0.7393465,0.31975289627,0.5717561830845254,0.9998818242359162,NA,"RAB, member RAS oncogene family-like 2"
2915,ENSMUSG00000022623,Shank3,0.094718844,4.3377567,0.582308482959,0.44540888925524674,0.9998818242359162,NA,SH3 and multiple ankyrin repeat domains 3
2916,ENSMUSG00000022629,Kif21a,0.112040479,5.1230858,1.028186034902,0.31058509698607273,0.9998818242359162,NA,kinesin family member 21A
2917,ENSMUSG00000022634,Yaf2,0.055601129,4.0479499,0.189198095818,0.663584875004604,0.9998818242359162,NA,YY1 associated factor 2
2918,ENSMUSG00000022635,Zcrb1,-0.036436815,6.2001715,0.119132681787,0.7299770763014899,0.9998818242359162,NA,zinc finger CCHC-type and RNA binding motif 1
2919,ENSMUSG00000022636,Alcam,0.516552821,0.335823,2.161718691156,0.14148635780287394,0.9998818242359162,NA,activated leukocyte cell adhesion molecule
2920,ENSMUSG00000022637,Cblb,0.076682485,4.5475694,0.39446091944,0.5299638239886852,0.9998818242359162,NA,Casitas B-lineage lymphoma b
2921,ENSMUSG00000022639,Dubr,-0.171297025,0.615971,0.231295812673,0.6305646631531515,0.9998818242359162,NA,Dppa2 upstream binding RNA
2922,ENSMUSG00000022641,Bbx,0.284249087,2.8930349,2.737276829009,0.09803169509689041,0.9998818242359162,NA,bobby sox HMG box containing
2923,ENSMUSG00000022656,Nectin3,-0.131654714,1.6073427,0.342011427044,0.5586704827928135,0.9998818242359162,NA,nectin cell adhesion molecule 3
2924,ENSMUSG00000022661,Cd200,0.03202051,3.4112681,0.040347708083,0.8408022675497004,0.9998818242359162,NA,CD200 antigen
2925,ENSMUSG00000022663,Atg3,-0.04295883,4.6538231,0.142807755069,0.7055055261957889,0.9998818242359162,NA,autophagy related 3
2928,ENSMUSG00000022668,Gtpbp8,0.110882953,3.6584386,0.6040589541,0.437033528518717,0.9998818242359162,NA,GTP-binding protein 8 (putative)
2929,ENSMUSG00000022671,Mzt2,2.59363e-4,3.1216536,2.76473e-6,0.9986733198340466,0.9998818242359162,NA,mitotic spindle organizing protein 2
2930,ENSMUSG00000022672,Prkdc,-0.011549226,3.2545186,0.004657162298,0.9455918754566587,0.9998818242359162,NA,"protein kinase, DNA activated, catalytic polypeptide"
2931,ENSMUSG00000022673,Mcm4,-0.060620522,2.1926028,0.079097497618,0.7785241995764558,0.9998818242359162,NA,minichromosome maintenance complex component 4
2932,ENSMUSG00000022674,Ube2v2,-0.01339078,4.6172325,0.013759268255,0.9066223984787172,0.9998818242359162,NA,ubiquitin-conjugating enzyme E2 variant 2
2933,ENSMUSG00000022676,Snai2,0.31284129,-0.1048543,0.544627648805,0.46052118107088,0.9998818242359162,NA,snail family zinc finger 2
2934,ENSMUSG00000022677,Cep20,-0.018091566,5.2145411,0.030369521352,0.861654428390158,0.9998818242359162,NA,centrosomal protein 20
2935,ENSMUSG00000022678,Nde1,0.149379916,5.0199686,2.090299031042,0.14823705227329917,0.9998818242359162,NA,nudE neurodevelopment protein 1
2936,ENSMUSG00000022679,Mpv17l,-0.206745122,0.0757726,0.311972621084,0.5764722214336869,0.9998818242359162,NA,"Mpv17 transgene, kidney disease mutant-like"
2937,ENSMUSG00000022680,Pdxdc1,0.073379667,5.9217523,0.455100078938,0.49992290589814387,0.9998818242359162,NA,pyridoxal-dependent decarboxylase domain containing 1
2938,ENSMUSG00000022681,Ntan1,4.05062e-4,4.6108188,1.2113059e-5,0.997223062536264,0.9998818242359162,NA,N-terminal Asn amidase
2939,ENSMUSG00000022682,Rrn3,-0.024570668,5.4091027,0.059138165309,0.8078633269713215,0.9998818242359162,NA,RRN3 RNA polymerase I transcription factor homolog (yeast)
2940,ENSMUSG00000022684,Bfar,-0.001858369,5.4543008,3.51719523e-4,0.9850372010213904,0.9998818242359162,NA,bifunctional apoptosis regulator
2941,ENSMUSG00000022685,Parn,-0.015356877,3.2383907,0.009403861201,0.9227474330416596,0.9998818242359162,NA,poly(A)-specific ribonuclease (deadenylation nuclease)
2942,ENSMUSG00000022687,Boc,0.224795908,2.2571833,0.982238020011,0.32164689898858057,0.9998818242359162,NA,biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein
2943,ENSMUSG00000022698,Naa50,-0.143847321,8.19149,1.54605992086,0.21371804713051432,0.9998818242359162,NA,"N(alpha)-acetyltransferase 50, NatE catalytic subunit"
2944,ENSMUSG00000022701,Ccdc191,0.266212096,1.9044696,1.125594558691,0.2887169820268207,0.9998818242359162,NA,coiled-coil domain containing 191
2945,ENSMUSG00000022702,Hira,-0.044765505,4.6458786,0.163220975319,0.6862081912025206,0.9998818242359162,NA,histone cell cycle regulator
2946,ENSMUSG00000022704,Qtrt2,0.010860372,3.1358669,0.004580013301,0.946043717491768,0.9998818242359162,NA,queuine tRNA-ribosyltransferase accessory subunit 2
2947,ENSMUSG00000022706,Mrpl40,-0.093707763,3.7284115,0.484463573946,0.48640742724468466,0.9998818242359162,NA,mitochondrial ribosomal protein L40
2949,ENSMUSG00000022708,Zbtb20,0.109297416,6.6865908,0.69114020731,0.4057768245324136,0.9998818242359162,NA,zinc finger and BTB domain containing 20
2950,ENSMUSG00000022710,Usp7,0.053590661,6.4571812,0.243830638213,0.621453012833262,0.9998818242359162,NA,ubiquitin specific peptidase 7
2951,ENSMUSG00000022711,Pmm2,0.069240529,3.7726216,0.255090290151,0.6135134362236216,0.9998818242359162,NA,phosphomannomutase 2
2952,ENSMUSG00000022718,Dgcr8,0.075855043,4.1653652,0.378021743744,0.5386638716934254,0.9998818242359162,NA,"DGCR8, microprocessor complex subunit"
