,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
567,ENSMUSG00000004473,Clec11a,-1.5114824565,1.61207364,13.3861048151825166,0.0002534952872652501188778517704491832773783244,0.00698460419167018942837588113548008550424,DOWN,"C-type lectin domain family 11, member a"
4961,ENSMUSG00000028270,Gbp2,-0.8401361694,2.22675165,13.3946060301861092,0.0002523489387855775995667118039023080200422555,0.00698460419167018942837588113548008550424,DOWN,guanylate binding protein 2
5436,ENSMUSG00000029298,Gbp9,-0.6906799397,3.34381607,13.3888155236836734,0.0002531291922737730158005087233163976634386927,0.00698460419167018942837588113548008550424,DOWN,guanylate-binding protein 9
12053,ENSMUSG00000070942,Il1rl2,-1.3858643801,0.45253537,13.3948250386415015,0.0002523194756693328960617250800169131252914667,0.00698460419167018942837588113548008550424,DOWN,interleukin 1 receptor-like 2
12956,ENSMUSG00000087366,Junos,0.8600904046,1.84077012,13.3871641054656898,0.0002533521612371517593709224769327192916534841,0.00698460419167018942837588113548008550424,UP,"jun proto-oncogene, opposite strand"
10811,ENSMUSG00000054863,Tafa5,0.7483466075,2.82026311,13.3822667678132845,0.0002540145479942455190684735821804451916250400,0.00698540006984175142201731745217330171727,UP,TAFA chemokine like family member 5
6229,ENSMUSG00000031442,Mcf2l,0.9372749560,4.50741342,13.3501487996943560,0.0002584021206935901288082035875959263648837805,0.00707922635658225860716408206485539267305,UP,mcf.2 transforming sequence-like
6884,ENSMUSG00000033044,Dhrs7c,-0.6467372385,6.97619920,13.3500165989228634,0.0002584203373410161059392509130816506512928754,0.00707922635658225860716408206485539267305,DOWN,dehydrogenase/reductase (SDR family) member 7C
2534,ENSMUSG00000021838,Samd4,0.6408681112,5.77446803,13.3434449667486419,0.0002593275107789181905919295711981931162881665,0.00709044220930074749198457340071399812587,UP,sterile alpha motif domain containing 4
9319,ENSMUSG00000042675,Ypel3,0.5223747474,6.03359966,13.3386200067994380,0.0002599956097218565609884011191610397872864269,0.00709509092047480149217930645022534008604,UP,yippee like 3
208,ENSMUSG00000001576,Ergic1,-0.4912112362,4.88045358,13.2707064668326602,0.0002695855948297219109761890809551232450758107,0.00734272810391852544936730495805932150688,DOWN,endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1
5878,ENSMUSG00000030516,Tjp1,-0.5301648709,4.82424334,13.2232824452268467,0.0002764929749406329806578341834466527870972641,0.00751649318326205566342945729729763115756,DOWN,tight junction protein 1
885,ENSMUSG00000007950,Abhd8,-0.5066815050,4.58679808,13.2003745182899763,0.0002798931796386777107361887306780090511892922,0.00759443494086278845373039203536791319493,DOWN,abhydrolase domain containing 8
10319,ENSMUSG00000050379,Septin6,-1.0132017187,1.31893781,13.1456703355987514,0.0002881843957723154506234131133624032372608781,0.00780453748626736432819628319634830404539,DOWN,septin 6
12388,ENSMUSG00000075033,Nxpe3,0.9823100904,1.59130505,13.1310730047982940,0.0002904383895498087648535945337613384253927507,0.00785065438166418667897961114476856891997,UP,"neurexophilin and PC-esterase domain family, member 3"
13468,ENSMUSG00000098557,Kctd12,-0.7439570315,3.65558878,13.1096553224983481,0.0002937777334168556789793791406140144317760132,0.00792587843280891969632850901916754082777,DOWN,potassium channel tetramerisation domain containing 12
5566,ENSMUSG00000029581,Fscn1,-0.6786751754,3.28886230,13.1033882369288683,0.0002947621686040421398397604058061460818862543,0.00793740471033001909750836944112961646169,DOWN,fascin actin-bundling protein 1
5670,ENSMUSG00000029838,Ptn,-1.2500024205,0.74859554,13.0760828396833393,0.0002990902669372065081701550504078568337718025,0.00803875632551039054352060020391945727170,DOWN,pleiotrophin
2002,ENSMUSG00000020601,Trib2,-0.6422178944,4.27036551,13.0374468902064926,0.0003053240445330198966217283285118355706799775,0.00819084936793383969200199601345957489684,DOWN,tribbles pseudokinase 2
7857,ENSMUSG00000037106,Fer1l6,-1.2681306417,1.88151127,13.0301458691744010,0.0003065166740639548308318407254802195893716998,0.00820738725947563370344273181444805231877,DOWN,fer-1-like 6 (C. elegans)
1560,ENSMUSG00000019132,BC005537,0.5742871432,6.34636481,13.0011534193577774,0.0003112991643863678150813689704534681368386373,0.00831980599753059935075327757658669725060,UP,cDNA sequence BC005537
2682,ENSMUSG00000022197,Pdzd2,-0.5704847217,4.88166006,12.9949681848268384,0.0003123291570169511692511843392594528268091381,0.00832638621741166838619019330280934809707,DOWN,PDZ domain containing 2
10308,ENSMUSG00000050288,Fzd2,-0.9385054073,1.61735022,12.9926600364795313,0.0003127143998817299031661720576380503189284354,0.00832638621741166838619019330280934809707,DOWN,frizzled class receptor 2
253,ENSMUSG00000001918,Slc1a5,-0.7758179403,4.31363042,12.9739102830990518,0.0003158616455202383540429300623486597032751888,0.00839351734422954555425722134032184840180,DOWN,"solute carrier family 1 (neutral amino acid transporter), member 5"
370,ENSMUSG00000002769,Gnmt,2.4623433054,1.51629872,12.9671552527184115,0.0003170033226532464605378069943952823450672440,0.00839351734422954555425722134032184840180,UP,glycine N-methyltransferase
5389,ENSMUSG00000029174,Tbc1d1,0.7089280327,6.72331639,12.9688647890092312,0.0003167139988665365634736004185612046057940461,0.00839351734422954555425722134032184840180,UP,"TBC1 domain family, member 1"
5477,ENSMUSG00000029403,Cdkl2,0.6119012978,3.46187999,12.9445172402533704,0.0003208598308436037675230034782458687914186157,0.00847986695800952844370712568888848181814,UP,cyclin-dependent kinase-like 2 (CDC2-related kinase)
12274,ENSMUSG00000074064,Mlycd,0.7801823622,7.08739928,12.9164787304033268,0.0003257019957714288186170770167393584415549412,0.00859189801808148828632383242620562668890,UP,malonyl-CoA decarboxylase
13722,ENSMUSG00000105731,Gm43063,-0.8338804076,2.36235904,12.9115248047913678,0.0003265651519880216841276721062570231879362836,0.00859874415909310345351723725570991518907,DOWN,predicted gene 43063
2355,ENSMUSG00000021390,Ogn,-0.6666217541,4.86948851,12.8773009246541648,0.0003325915604615266633024839304511033333255909,0.00873519294008553819075313384701075847261,DOWN,osteoglycin
11120,ENSMUSG00000058056,Palld,-0.5944462453,5.94921439,12.8751521237594879,0.0003329736585796032040211744895685797018813901,0.00873519294008553819075313384701075847261,DOWN,"palladin, cytoskeletal associated protein"
1063,ENSMUSG00000012428,Steap4,-0.6021724149,4.69091559,12.8703733136821299,0.0003338250105942326814364995435369110055034980,0.00874142881601993465556788009962474461645,DOWN,STEAP family member 4
9924,ENSMUSG00000047343,Mettl21c,-0.9629628958,5.34841923,12.8546814345255029,0.0003366360105654555949505901679685848648659885,0.00879886233120167997323601838388640317135,DOWN,methyltransferase like 21C
9162,ENSMUSG00000042035,Igsf3,-0.7250343037,2.89923037,12.8502022715474382,0.0003374427660481077321033560600938017159933224,0.00880379524240896584041937700249036424793,DOWN,"immunoglobulin superfamily, member 3"
9373,ENSMUSG00000042961,Egflam,-0.5462476488,4.49579462,12.8330770673257426,0.0003405452569688524871310830732795693620573729,0.00886849576877751961945239855822364916094,DOWN,"EGF-like, fibronectin type III and laminin G domains"
552,ENSMUSG00000004317,Clcn5,-1.0282254947,1.51832948,12.8223685152272608,0.0003424998755992987023097362531132148433243856,0.00890312176626279275226671927612187573686,DOWN,"chloride channel, voltage-sensitive 5"
5485,ENSMUSG00000029416,Slc15a4,0.8634755761,4.40728832,12.7583260147763653,0.0003544279504118001363800749548005342148826458,0.00919640465139543415717948704468653886579,UP,"solute carrier family 15, member 4"
5282,ENSMUSG00000028970,Abcb1b,0.6053929624,3.83202534,12.7540521754107186,0.0003552387184440695521575603876840432349126786,0.00920068280770140051183503260290308389813,UP,"ATP-binding cassette, sub-family B (MDR/TAP), member 1B"
2206,ENSMUSG00000021025,Nfkbia,0.7333731965,4.36658673,12.7463360869314108,0.0003567072379028347461210612934223718184512109,0.00920524384769181268362014947115312679671,UP,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"
8285,ENSMUSG00000038550,Ciart,-1.0058459550,2.72096086,12.7485515857108087,0.0003562849605453478570894765287135896869585849,0.00920524384769181268362014947115312679671,DOWN,circadian associated repressor of transcription
6325,ENSMUSG00000031639,Tlr3,-1.0894021172,0.85968470,12.6956657383327460,0.0003665040938482602987831537877383425438893028,0.00944095988583809782312972203044409980066,DOWN,toll-like receptor 3
5883,ENSMUSG00000030530,Furin,0.5263636334,5.61555533,12.6484750095314809,0.0003758721545515730051364999830809665581909940,0.00966479935304541057372595957986050052568,UP,furin (paired basic amino acid cleaving enzyme)
1614,ENSMUSG00000019718,L3hypdh,-1.3834569000,0.04711821,12.6433501860198305,0.0003769039390567808958491802240331480788881890,0.00967386776912404315609261828967646579258,DOWN,L-3-hydroxyproline dehydratase (trans-)
7988,ENSMUSG00000037621,Atoh8,0.8812488738,2.14950854,12.6281279133590196,0.0003799855272410581057823675266149621165823191,0.00973542056753394328960649062310039880686,UP,atonal bHLH transcription factor 8
12924,ENSMUSG00000086938,4930481A15Rik,1.2108336799,1.01866311,12.6108943739226333,0.0003835049613377651501686105284250061231432483,0.00980795004354840897764500340372251230292,UP,RIKEN cDNA 4930481A15 gene
7706,ENSMUSG00000036528,Ppfibp2,0.6168917789,4.22258240,12.6007043233048748,0.0003856014244086837712034709912956031985231675,0.00984389299408906966182275510846011457033,UP,"PTPRF interacting protein, binding protein 2 (liprin beta 2)"
5607,ENSMUSG00000029673,Auts2,-0.7985253800,3.42712451,12.5793039066051122,0.0003900419782751645856808120349512591928942129,0.00993944182563456096746179468937043566257,DOWN,autism susceptibility candidate 2
6386,ENSMUSG00000031778,Cx3cl1,1.2662957107,1.53105806,12.5662813872873187,0.0003927693408014819851682697393613352687680162,0.00999107010663769813663126484470922150649,UP,chemokine (C-X3-C motif) ligand 1
13356,ENSMUSG00000097328,Tnfsf12,-0.6944733449,2.85354110,12.5012785307044396,0.0004066736132346738977032252204679707574541681,0.01032632017919416986262426405573933152482,DOWN,"tumor necrosis factor (ligand) superfamily, member 12"
678,ENSMUSG00000005580,Adcy9,-0.5104564326,5.64096178,12.4834533011225393,0.0004105725101526839300632165663529349330929108,0.01040677118705513048979582890751771628857,DOWN,adenylate cyclase 9
8095,ENSMUSG00000038007,Acer2,0.8881239602,1.98913730,12.4747595734168897,0.0004124877414316844496770808614627412680420093,0.01043674578453702463110008835656117298640,UP,alkaline ceramidase 2
7490,ENSMUSG00000035566,Pcdh17,-1.4717688999,0.05605515,12.4680700230612498,0.0004139675858393777169684513150826887795119546,0.01045561748276938908441824338524384074844,DOWN,protocadherin 17
4452,ENSMUSG00000027016,Zfp385b,-1.3566622156,1.43516701,12.4211036625557600,0.0004245092896595613080751308032745328091550618,0.01070289350654947055363486185797228245065,DOWN,zinc finger protein 385B
6031,ENSMUSG00000030862,Cpxm2,-0.9398153108,3.96442392,12.4131803338400566,0.0004263142145157850838345370281246005106368102,0.01072940986886459190097209415171164437197,DOWN,carboxypeptidase X 2 (M14 family)
4587,ENSMUSG00000027368,Dusp2,1.5456262617,-0.29037788,12.4051305034516215,0.0004281558860185152794348983906758121520397253,0.01075675590182319230070362436890718527138,UP,dual specificity phosphatase 2
12988,ENSMUSG00000087579,Hectd2os,0.6061212389,3.73012831,12.3953459582493526,0.0004304052445676955461484336495914249098859727,0.01079423012124440701964278588320667040534,UP,"Hectd2, opposite strand"
5234,ENSMUSG00000028883,Sema3a,-1.6614645556,1.65535436,12.3839118559100125,0.0004330489310864369593805089930782514784368686,0.01084144468071404979192529083320550853387,DOWN,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A"
9278,ENSMUSG00000042515,Pwwp3b,-0.9254308195,1.53510944,12.3681471421625275,0.0004367207914367767711098788918633317734929733,0.01091418890178400859236607089997050934471,DOWN,PWWP domain containing 3B
1143,ENSMUSG00000014599,Csf1,-0.7162111242,3.33981003,12.3518359917755980,0.0004405529981340305391811218438391506424522959,0.01093781023337134575279527837210480356589,DOWN,colony stimulating factor 1 (macrophage)
7433,ENSMUSG00000035275,Raver2,-1.1913161115,1.55060803,12.3567967561927645,0.0004393839194910998009746538883746325154788792,0.01093781023337134575279527837210480356589,DOWN,"ribonucleoprotein, PTB-binding 2"
9555,ENSMUSG00000044471,Lncpint,1.5065963879,-0.25992656,12.3596429781813661,0.0004387145782685722829145891221713782215374522,0.01093781023337134575279527837210480356589,UP,"long non-protein coding RNA, Trp53 induced transcript"
13560,ENSMUSG00000101227,Gm29506,1.5040650201,-0.06367966,12.3510550838601088,0.0004407373165289682568485085667475686932448298,0.01093781023337134575279527837210480356589,UP,predicted gene 29506
1369,ENSMUSG00000017446,C1qtnf1,-0.8146681508,2.79568208,12.3410592999158464,0.0004431035144164243637192324154483458187314682,0.01097740793541211214157105047206641756929,DOWN,C1q and tumor necrosis factor related protein 1
3102,ENSMUSG00000023191,P3h3,-0.7911457772,2.71102091,12.3375633173537818,0.0004439341040804105180395122687286857399158180,0.01097889116775251430735416136030835332349,DOWN,prolyl 3-hydroxylase 3
3705,ENSMUSG00000025178,Pi4k2a,0.4710897526,4.68376315,12.3183983911886550,0.0004485153771146842857468761689432312778080814,0.01107296628595958072616145528854758595116,UP,phosphatidylinositol 4-kinase type 2 alpha
11743,ENSMUSG00000066113,Adamtsl1,-0.9189212657,2.25667090,12.3098647803949799,0.0004505706130889489298418926210842982982285321,0.01109563679809436390066856858993560308591,DOWN,ADAMTS-like 1
14171,ENSMUSG00000117545,Gm30794,-1.0545295958,2.92880204,12.3081221099726079,0.0004509914851594690556914335477500799242989160,0.01109563679809436390066856858993560308591,DOWN,"predicted gene, 30794"
942,ENSMUSG00000009185,Ccl8,1.9448789124,-0.34750298,12.3047660397237166,0.0004518031271380951066456155285067097793216817,0.01109644059669338649054548540107134613208,UP,chemokine (C-C motif) ligand 8
1309,ENSMUSG00000016487,Ppfibp1,0.6003644766,5.68482944,12.2847219198559685,0.0004566814408823462699549278198674073792062700,0.01113943000919353186473070849160649231635,UP,"PTPRF interacting protein, binding protein 1 (liprin beta 1)"
2094,ENSMUSG00000020782,Llgl2,0.6724615470,3.53853021,12.2879517465884938,0.0004558917920583180653434918205846315686358139,0.01113943000919353186473070849160649231635,UP,LLGL2 scribble cell polarity complex component
4320,ENSMUSG00000026748,Plxdc2,-0.7073950250,4.08910313,12.2878940393502312,0.0004559058885994964407939455952600837917998433,0.01113943000919353186473070849160649231635,DOWN,plexin domain containing 2
10772,ENSMUSG00000054509,Parp4,0.5645885428,4.43991103,12.2907581745589400,0.0004552067772796987671184154589099080112646334,0.01113943000919353186473070849160649231635,UP,"poly (ADP-ribose) polymerase family, member 4"
1608,ENSMUSG00000019647,Sema6a,-0.7937475085,2.41088070,12.2646596572624986,0.0004616174006547055339196028445059027944807895,0.01119133244210238770088849946660047862679,DOWN,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A"
8941,ENSMUSG00000040987,Mill2,-0.8496891319,2.06060468,12.2633083031737407,0.0004619518059639314945877264229068259737687185,0.01119133244210238770088849946660047862679,DOWN,MHC I like leukocyte 2
9845,ENSMUSG00000046743,Fat4,-0.8838428854,2.76863405,12.2690653826852021,0.0004605288578873173704203436429338580637704581,0.01119133244210238770088849946660047862679,DOWN,FAT atypical cadherin 4
12015,ENSMUSG00000070469,Adamtsl3,-0.8150473169,2.59234008,12.2678236149846001,0.0004608354047024667307468070998055509335245006,0.01119133244210238770088849946660047862679,DOWN,ADAMTS-like 3
4619,ENSMUSG00000027452,Acss1,1.1062129511,5.77492995,12.2199394657211542,0.0004728146501055217735577651527734133196645416,0.01143505040874899340852532958479059743695,UP,acyl-CoA synthetase short-chain family member 1
9072,ENSMUSG00000041633,Kctd12b,-0.8626459203,1.80927801,12.1923919915975834,0.0004798481433156319355022578765357366137322970,0.01158548610429013109301976669485156890005,DOWN,potassium channel tetramerisation domain containing 12b
1368,ENSMUSG00000017428,Psmd11,0.5479752568,6.52572166,12.1780586613545694,0.0004835494360229388387771576329754452672204934,0.01161578704240600994068710605233718524687,UP,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 11"
