,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
3096,ENSMUSG00000023032,Slc4a8,-0.03897056064,1.72383634,0.02190612070818609,0.88233711416,0.99913516,NA,"solute carrier family 4 (anion exchanger), member 8"
3097,ENSMUSG00000023034,Nr4a1,0.4563663955,6.78031033,2.676936096314847,0.101811441496,0.99913516,NA,"nuclear receptor subfamily 4, group A, member 1"
3099,ENSMUSG00000023043,Krt18,0.33575993374,4.7111290199999996,0.47243989507362727,0.491866839034,0.99913516,NA,keratin 18
3100,ENSMUSG00000023044,Csad,-0.06226004449,3.08222386,0.10417654018444011,0.746874048639,0.99913516,NA,cysteine sulfinic acid decarboxylase
3101,ENSMUSG00000023046,Igfbp6,-0.13659590138,5.499111,0.7800572260382596,0.377123638603,0.99913516,NA,insulin-like growth factor binding protein 6
3102,ENSMUSG00000023047,Amhr2,0.43632339568,2.53367717,3.9575938773324264,0.046660354027,0.99913516,NA,anti-Mullerian hormone type 2 receptor
3103,ENSMUSG00000023048,Prr13,0.03949069004,3.80261564,0.05038993634509303,0.822386139418,0.99913516,NA,proline rich 13
3104,ENSMUSG00000023050,Map3k12,0.02007096752,4.28989384,0.01505968765105603,0.902330473786,0.99913516,NA,mitogen-activated protein kinase kinase kinase 12
3105,ENSMUSG00000023051,Tarbp2,0.02439659696,4.73263541,0.02754912651918673,0.868173243989,0.99913516,NA,"TARBP2, RISC loading complex RNA binding subunit"
3106,ENSMUSG00000023052,Npff,-0.09349304187,0.10481827,0.04950413482750182,0.823928373088,0.99913516,NA,neuropeptide FF-amide peptide precursor
3107,ENSMUSG00000023055,Calcoco1,0.14296345802,6.98238152,0.7621627089994547,0.382652554734,0.99913516,NA,calcium binding and coiled coil domain 1
3108,ENSMUSG00000023064,Sncg,0.40601550507,3.60498655,2.070549591265543,0.150167398323,0.99913516,NA,"synuclein, gamma"
3109,ENSMUSG00000023066,Rttn,-0.30941173463,0.95289335,0.9799387281848877,0.322213933654,0.99913516,NA,rotatin
3110,ENSMUSG00000023067,Cdkn1a,-0.27708773043,6.17434367,0.9841704896395278,0.321171343848,0.99913516,NA,cyclin-dependent kinase inhibitor 1A (P21)
3111,ENSMUSG00000023068,Nus1,-0.18056497814,4.95287418,1.4987292124160678,0.220866996914,0.99913516,NA,NUS1 dehydrodolichyl diphosphate synthase subunit
3112,ENSMUSG00000023072,Cep89,-0.15787771929,2.67721733,0.561934974065871,0.453481661093,0.99913516,NA,centrosomal protein 89
3113,ENSMUSG00000023074,Mospd1,0.37106014943,6.08362257,4.483755907762266,0.034218443111,0.99913516,NA,motile sperm domain containing 1
3114,ENSMUSG00000023075,Akirin1,-0.06959289855,4.8451158,0.19098336689864936,0.662099427015,0.99913516,NA,akirin 1
3116,ENSMUSG00000023079,Gtf2ird1,0.06585451822,3.35822731,0.12364858701263604,0.725110505454,0.99913516,NA,general transcription factor II I repeat domain-containing 1
3117,ENSMUSG00000023084,Lrrc71,0.02756766658,1.74944867,0.01183849024632933,0.913357295641,0.99913516,NA,leucine rich repeat containing 71
3118,ENSMUSG00000023087,Noct,-0.11175624725,5.04203729,0.4875804324910753,0.48500860787,0.99913516,NA,nocturnin
3119,ENSMUSG00000023088,Abcc1,0.13440103855,5.6306546,0.5907468378966412,0.442130466373,0.99913516,NA,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1"
3120,ENSMUSG00000023089,Ndufa5,-0.03981159576,6.89768252,0.054929760775735303,0.814696978426,0.99913516,NA,NADH:ubiquinone oxidoreductase subunit A5
3121,ENSMUSG00000023092,Fhl1,-0.12285882521,10.58298533,0.2240507358847026,0.635970643679,0.99913516,NA,four and a half LIM domains 1
3122,ENSMUSG00000023094,Msrb2,-0.21231903155,3.42634177,1.460420707714224,0.226863193623,0.99913516,NA,methionine sulfoxide reductase B2
3123,ENSMUSG00000023104,Rfc2,-0.04963812937,3.77219399,0.07610829029485444,0.782642301701,0.99913516,NA,replication factor C (activator 1) 2
3124,ENSMUSG00000023106,Denr,0.14220505866,5.36581082,1.079001351560135,0.298921067903,0.99913516,NA,density-regulated protein
3125,ENSMUSG00000023110,Prmt5,-0.0154850682,5.23891847,0.01139664287994169,0.914983300415,0.99913516,NA,protein arginine N-methyltransferase 5
3126,ENSMUSG00000023118,Sympk,0.06748367534,7.01161001,0.19384803957695773,0.659733040358,0.99913516,NA,symplekin
3127,ENSMUSG00000023143,Nagpa,-0.06386603457,3.26493985,0.12814679793541495,0.72036129371,0.99913516,NA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
3128,ENSMUSG00000023147,Get1,0.16531059907,2.83684249,0.6943039225345355,0.404704303757,0.99913516,NA,guided entry of tail-anchored proteins factor 1
3129,ENSMUSG00000023150,Ivns1abp,-0.12057249763,7.47191335,0.5609760394382199,0.453867248586,0.99913516,NA,influenza virus NS1A binding protein
3130,ENSMUSG00000023153,Tmem52,-0.22567847461,6.50402365,1.06302993086166,0.302525143934,0.99913516,NA,transmembrane protein 52
3131,ENSMUSG00000023156,Rpp14,-0.03412114184,4.84976274,0.06391502435860641,0.800411786986,0.99913516,NA,ribonuclease P 14 subunit
3132,ENSMUSG00000023169,Slc38a1,-0.17355713276,1.25304636,0.22302998438654065,0.636740857445,0.99913516,NA,"solute carrier family 38, member 1"
3133,ENSMUSG00000023170,Gps2,0.07857758424,5.13031001,0.3020660568423734,0.582590078489,0.99913516,NA,G protein pathway suppressor 2
3134,ENSMUSG00000023175,Bsg,0.18794016707,8.99049239,1.3443521730305452,0.246267909613,0.99913516,NA,basigin
3135,ENSMUSG00000023186,Vwa5a,0.05664728253,5.04373547,0.13305053403239597,0.715289873969,0.99913516,NA,von Willebrand factor A domain containing 5A
3136,ENSMUSG00000023191,P3h3,-0.25710171235,2.53565243,1.4299361681048994,0.231774856163,0.99913516,NA,prolyl 3-hydroxylase 3
3137,ENSMUSG00000023206,Il15ra,-0.11366420808,3.64085837,0.33948296267188116,0.560127817783,0.99913516,NA,"interleukin 15 receptor, alpha chain"
3138,ENSMUSG00000023224,Serping1,-0.1328118164,5.6158023,0.6441471560837329,0.42221302958,0.99913516,NA,"serine (or cysteine) peptidase inhibitor, clade G, member 1"
3139,ENSMUSG00000023232,Serinc2,0.05881002174,6.06560885,0.15200139374175592,0.696630045064,0.99913516,NA,serine incorporator 2
3140,ENSMUSG00000023235,Ccl25,0.08334988476,1.58049407,0.10444122057454765,0.746563720685,0.99913516,NA,chemokine (C-C motif) ligand 25
3141,ENSMUSG00000023243,Kcnk5,-0.48946020765,2.12243131,1.3692834514607242,0.2419350348,0.99913516,NA,"potassium channel, subfamily K, member 5"
3142,ENSMUSG00000023249,Parp3,0.03255965363,5.98087591,0.04810405716777666,0.8263958206,0.99913516,NA,"poly (ADP-ribose) polymerase family, member 3"
3143,ENSMUSG00000023259,Slc26a6,0.09353291107,3.39829754,0.25378046457613657,0.614425626149,0.99913516,NA,"solute carrier family 26, member 6"
3144,ENSMUSG00000023262,Acy1,-0.2655872635,2.67885202,1.2774253556596769,0.258378296223,0.99913516,NA,aminoacylase 1
3145,ENSMUSG00000023266,Frs3,0.02829045217,2.21948917,0.01365098759501926,0.906988873382,0.99913516,NA,fibroblast growth factor receptor substrate 3
3146,ENSMUSG00000023267,Gabrr2,0.71591510368,0.25531882,2.634557861320295,0.104561165801,0.99913516,NA,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2"
3147,ENSMUSG00000023272,Creld2,-0.09758740327,2.52397662,0.22328589257115983,0.636547558287,0.99913516,NA,cysteine-rich with EGF-like domains 2
3148,ENSMUSG00000023277,Twf2,0.15045646095,7.34243044,0.6184723003694756,0.431615555784,0.99913516,NA,twinfilin actin binding protein 2
3149,ENSMUSG00000023284,Zfp605,0.1930039676,2.60871708,0.952275236503518,0.329140830865,0.99913516,NA,zinc finger protein 605
3150,ENSMUSG00000023286,Ube2j2,0.15976464379,5.24334037,1.4335462537476182,0.231186558827,0.99913516,NA,ubiquitin-conjugating enzyme E2J 2
3151,ENSMUSG00000023307,Marchf5,0.05704940788,6.11177963,0.16576673028695943,0.683901783501,0.99913516,NA,membrane associated ring-CH-type finger 5
3152,ENSMUSG00000023328,Ache,0.10791405568,4.97702772,0.3850977763341996,0.53488754082,0.99913516,NA,acetylcholinesterase
3153,ENSMUSG00000023330,Dtwd1,0.02886206934,2.35540014,0.01821841348918296,0.892631163529,0.99913516,NA,DTW domain containing 1
3154,ENSMUSG00000023336,Wfdc1,-0.12270148891,5.67100301,0.41411211579661256,0.519889702293,0.99913516,NA,WAP four-disulfide core domain 1
3155,ENSMUSG00000023341,Mx2,-0.1391677479,-0.67450592,0.05071572946421732,0.821822498648,0.99913516,NA,MX dynamin-like GTPase 2
3156,ENSMUSG00000023345,Poc1a,0.04309747463,0.59976952,0.01469130948950781,0.903526515729,0.99913516,NA,POC1 centriolar protein A
3157,ENSMUSG00000023348,Trip6,-0.07655917503,2.34104598,0.11819546695065974,0.730999952172,0.99913516,NA,thyroid hormone receptor interactor 6
3158,ENSMUSG00000023353,Agap3,0.22111233107,5.72435745,2.298184763357394,0.129525293487,0.99913516,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3"
3159,ENSMUSG00000023367,Tmem176a,-0.16102278546,2.41316688,0.3572660342509799,0.550028544592,0.99913516,NA,transmembrane protein 176A
3160,ENSMUSG00000023411,Nfatc4,-0.15992363456,2.02966733,0.4448767575993675,0.504777995461,0.99913516,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4"
3161,ENSMUSG00000023439,Gnb3,0.10655920854,0.03803203,0.0744262621109435,0.78499791113,0.99913516,NA,"guanine nucleotide binding protein (G protein), beta 3"
3162,ENSMUSG00000023452,Pisd,-0.02965443905,4.02997982,0.0343610294212946,0.852940968468,0.99913516,NA,phosphatidylserine decarboxylase
3163,ENSMUSG00000023456,Tpi1,0.085673549,10.89167546,0.18574521997391005,0.666481681586,0.99913516,NA,triosephosphate isomerase 1
3164,ENSMUSG00000023460,Rab12,0.13898992621,7.43864053,0.6574001461408479,0.417479292636,0.99913516,NA,"RAB12, member RAS oncogene family"
3165,ENSMUSG00000023484,Prph,0.7483359651,-0.01713522,3.348777538962007,0.067254942292,0.99913516,NA,peripherin
3166,ENSMUSG00000023495,Pcbp4,0.14671051896,5.34813244,0.9190375422166043,0.337727809203,0.99913516,NA,poly(rC) binding protein 4
3167,ENSMUSG00000023505,Cdca3,-0.75696624445,-0.29419907,2.044734596347297,0.152733618821,0.99913516,NA,cell division cycle associated 3
3168,ENSMUSG00000023571,C1qtnf12,0.13906477143,2.91086795,0.5131497596277619,0.473778519011,0.99913516,NA,C1q and tumor necrosis factor related 12
3170,ENSMUSG00000023707,Ogfod2,-0.02768457615,3.69647834,0.02734254654298596,0.86866392703,0.99913516,NA,2-oxoglutarate and iron-dependent oxygenase domain containing 2
3171,ENSMUSG00000023723,Mrps23,-0.01468369086,5.7846934,0.01137523473960123,0.915062885596,0.99913516,NA,mitochondrial ribosomal protein S23
3172,ENSMUSG00000023755,Rhebl1,-0.21507645644,1.31532712,0.47905522202262496,0.488850574139,0.99913516,NA,Ras homolog enriched in brain like 1
3173,ENSMUSG00000023764,Sfi1,0.01447959079,3.33605465,0.00707400261722602,0.932971287479,0.99913516,NA,"Sfi1 homolog, spindle assembly associated (yeast)"
3174,ENSMUSG00000023791,Pigx,0.02685812657,2.4492639,0.0156812128004038,0.900345703494,0.99913516,NA,"phosphatidylinositol glycan anchor biosynthesis, class X"
3175,ENSMUSG00000023800,Tiam2,-0.06114253666,3.61939369,0.10796720837751785,0.742470415551,0.99913516,NA,T cell lymphoma invasion and metastasis 2
3176,ENSMUSG00000023805,Synj2,0.0429892152,6.00313149,0.07516776124507274,0.783955982363,0.99913516,NA,synaptojanin 2
3177,ENSMUSG00000023806,Rsph3b,-0.07883243286,4.8016956,0.2747268524631892,0.6001784404,0.99913516,NA,radial spoke 3B homolog (Chlamydomonas)
3178,ENSMUSG00000023809,Rps6ka2,0.20349621748,7.26113049,1.4864533127553583,0.222767564801,0.99913516,NA,"ribosomal protein S6 kinase, polypeptide 2"
3179,ENSMUSG00000023826,Prkn,0.28503720254,4.04280104,2.29607354780239,0.129701505181,0.99913516,NA,parkin RBR E3 ubiquitin protein ligase
3180,ENSMUSG00000023827,Agpat4,-0.43772634052,1.2029871,1.9525101529984097,0.162316614442,0.99913516,NA,"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)"
3181,ENSMUSG00000023828,Slc22a3,0.38003356196,1.21502417,1.2414925583928342,0.265183595214,0.99913516,NA,"solute carrier family 22 (organic cation transporter), member 3"
3182,ENSMUSG00000023830,Igf2r,0.21826214994,6.89921179,1.5848820345145844,0.208058874986,0.99913516,NA,insulin-like growth factor 2 receptor
3183,ENSMUSG00000023832,Acat2,-0.61687416176,2.15206353,4.167795350391881,0.041199376163,0.99913516,NA,acetyl-Coenzyme A acetyltransferase 2
3184,ENSMUSG00000023845,Lnpep,-0.13618263319,5.46682489,0.8764729830612464,0.349169524042,0.99913516,NA,leucyl/cystinyl aminopeptidase
3185,ENSMUSG00000023852,Chd1,-0.08711728022,4.44765765,0.38140516781403466,0.536852172131,0.99913516,NA,chromodomain helicase DNA binding protein 1
3186,ENSMUSG00000023861,Mpc1,-0.0815519052,7.46527409,0.2296608870763066,0.631775389667,0.99913516,NA,mitochondrial pyruvate carrier 1
3187,ENSMUSG00000023868,Pde10a,0.10372933959,2.03761063,0.2059478793146391,0.649962125117,0.99913516,NA,phosphodiesterase 10A
3188,ENSMUSG00000023882,Zfp54,-0.55334783368,0.36967832,2.1629626109891236,0.141371887162,0.99913516,NA,zinc finger protein 54
3189,ENSMUSG00000023883,Phf10,0.23062078964,5.57463689,2.327038008577064,0.127143602809,0.99913516,NA,PHD finger protein 10
3190,ENSMUSG00000023885,Thbs2,0.21934753942,4.37085029,0.9283389496009279,0.335294920262,0.99913516,NA,thrombospondin 2
3191,ENSMUSG00000023886,Smoc2,0.37820145208,7.11793511,3.736097306418799,0.053248680552,0.99913516,NA,SPARC related modular calcium binding 2
3192,ENSMUSG00000023892,Zfp51,0.12368385863,3.06646944,0.4517548388264565,0.501502785326,0.99913516,NA,zinc finger protein 51
3193,ENSMUSG00000023904,Hcfc1r1,0.0749063571,5.23146673,0.2878940955856777,0.591573214469,0.99913516,NA,host cell factor C1 regulator 1 (XPO1-dependent)
3194,ENSMUSG00000023905,Tnfrsf12a,-0.02507380946,4.91809362,0.01118095417234599,0.915788618169,0.99913516,NA,"tumor necrosis factor receptor superfamily, member 12a"
3195,ENSMUSG00000023908,Pkmyt1,-0.12385962264,-0.18741443,0.0896542451386435,0.764617172281,0.99913516,NA,"protein kinase, membrane associated tyrosine/threonine 1"
3196,ENSMUSG00000023909,Paqr4,-0.00362670435,1.79612517,1.990380794441e-4,0.988743749718,0.99913516,NA,progestin and adipoQ receptor family member IV
3197,ENSMUSG00000023911,Flywch2,-0.05493549323,0.20369674,0.02434009744511711,0.876022669909,0.99913516,NA,FLYWCH family member 2
3198,ENSMUSG00000023912,Slc25a27,-0.01985331128,3.41756588,0.01145444242732507,0.914768806285,0.99913516,NA,"solute carrier family 25, member 27"
3199,ENSMUSG00000023913,Pla2g7,0.63313311905,4.05152558,4.3983619443662505,0.035973467431,0.99913516,NA,"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)"
3200,ENSMUSG00000023915,Tnfrsf21,-0.16492195739,4.1558339,0.7753557584631547,0.378565288094,0.99913516,NA,"tumor necrosis factor receptor superfamily, member 21"
3201,ENSMUSG00000023919,Cenpq,-0.18549007983,1.518118,0.4350599330465253,0.509516503722,0.99913516,NA,centromere protein Q
3202,ENSMUSG00000023921,Mmut,-0.0929951826,6.2628669,0.3878327424630186,0.533440809738,0.99913516,NA,methylmalonyl-Coenzyme A mutase
3203,ENSMUSG00000023923,Tbc1d5,-0.00665058926,3.60096037,0.00141933320566823,0.969947575269,0.99913516,NA,"TBC1 domain family, member 5"
3204,ENSMUSG00000023927,Satb1,0.28764481744,5.74399648,3.579374434769122,0.058501177547,0.99913516,NA,special AT-rich sequence binding protein 1
3205,ENSMUSG00000023932,Cdc5l,-0.0175742456,5.10652703,0.0171562835431871,0.895789548996,0.99913516,NA,cell division cycle 5-like (S. pombe)
3206,ENSMUSG00000023935,Spats1,0.10610887922,1.4481679,0.1443271862915676,0.704016544073,0.99913516,NA,"spermatogenesis associated, serine-rich 1"
3207,ENSMUSG00000023938,Aars2,-0.20351416318,4.50804165,1.8074668573000556,0.178812403158,0.99913516,NA,"alanyl-tRNA synthetase 2, mitochondrial"
3208,ENSMUSG00000023939,Mrpl14,-0.05424070151,5.92130047,0.11450382782597046,0.735073722597,0.99913516,NA,mitochondrial ribosomal protein L14
3209,ENSMUSG00000023942,Slc29a1,0.03466853078,4.91171298,0.04802330441797409,0.82653927769,0.99913516,NA,"solute carrier family 29 (nucleoside transporters), member 1"
3210,ENSMUSG00000023944,Hsp90ab1,0.09956414075,10.53785976,0.2732836494674302,0.601137529632,0.99913516,NA,"heat shock protein 90 alpha (cytosolic), class B member 1"
3211,ENSMUSG00000023947,Nfkbie,-0.17503679923,0.50367618,0.2713044916172813,0.602458047755,0.99913516,NA,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"
3212,ENSMUSG00000023951,Vegfa,-0.16608169289,7.55445167,0.6134232750383006,0.433501790373,0.99913516,NA,vascular endothelial growth factor A
3213,ENSMUSG00000023952,Gtpbp2,0.13288862707,5.91155735,0.814015472524943,0.366935731817,0.99913516,NA,GTP binding protein 2
3214,ENSMUSG00000023953,Polh,0.10076416164,3.73182071,0.38284414158953695,0.536085016721,0.99913516,NA,"polymerase (DNA directed), eta (RAD 30 related)"
3215,ENSMUSG00000023959,Clic5,0.08508564456,7.61889378,0.2867575727456373,0.592305885706,0.99913516,NA,chloride intracellular channel 5
3216,ENSMUSG00000023960,Enpp5,-0.0569882456,4.05386018,0.1291242583472045,0.719341771289,0.99913516,NA,ectonucleotide pyrophosphatase/phosphodiesterase 5
3217,ENSMUSG00000023961,Enpp4,0.11798833775,5.96874114,0.6847351446787364,0.407960947232,0.99913516,NA,ectonucleotide pyrophosphatase/phosphodiesterase 4
3218,ENSMUSG00000023963,Cyp39a1,0.00983818862,2.50262772,0.00195497066035877,0.964732985496,0.99913516,NA,"cytochrome P450, family 39, subfamily a, polypeptide 1"
3219,ENSMUSG00000023965,Fbxl17,-0.02165423268,5.48558611,0.02213320853231471,0.881733278829,0.99913516,NA,F-box and leucine-rich repeat protein 17
3220,ENSMUSG00000023967,Mrps18a,0.01600319376,5.39112347,0.01449488547358957,0.904170484107,0.99913516,NA,mitochondrial ribosomal protein S18A
3221,ENSMUSG00000023971,Rrp36,0.07531405543,3.30183641,0.1761463000769412,0.674706183066,0.99913516,NA,ribosomal RNA processing 36
3222,ENSMUSG00000023972,Ptk7,-0.1980699043,-0.34946753,0.21529203025236932,0.642650810462,0.99913516,NA,PTK7 protein tyrosine kinase 7
3223,ENSMUSG00000023973,Cnpy3,0.00971807967,3.52161606,0.00327511821475479,0.954363057309,0.99913516,NA,canopy FGF signaling regulator 3
3224,ENSMUSG00000023977,Ubr2,0.01193462906,7.37002996,0.00619532183810634,0.93726299957,0.99913516,NA,ubiquitin protein ligase E3 component n-recognin 2
3225,ENSMUSG00000023980,Taf8,0.03924205451,3.87355688,0.05036506556303166,0.822429245829,0.99913516,NA,TATA-box binding protein associated factor 8
3226,ENSMUSG00000023984,Gm20517,0.49868075075,-0.30665379,0.697078991055978,0.403766939666,0.99913516,NA,predicted gene 20517
3227,ENSMUSG00000023988,Bysl,-0.12715089957,4.95856975,0.8994315553823842,0.342934177766,0.99913516,NA,bystin-like
3228,ENSMUSG00000023990,Tfeb,0.16106193573,6.42042968,0.8160386746114588,0.366340915903,0.99913516,NA,transcription factor EB
3229,ENSMUSG00000023991,Foxp4,0.13833703571,3.39021902,0.596481024841907,0.439923833113,0.99913516,NA,forkhead box P4
3230,ENSMUSG00000023992,Trem2,-0.62804997201,0.2119164,2.3449706141195676,0.12568793174,0.99913516,NA,triggering receptor expressed on myeloid cells 2
3231,ENSMUSG00000023994,Nfya,-0.09718433202,2.89959864,0.22217136762161216,0.63739040253299994,0.99913516,NA,nuclear transcription factor-Y alpha
3232,ENSMUSG00000024002,Brd4,0.00166257346,5.34689499,1.3284788486567e-4,0.990803813551,0.99913516,NA,bromodomain containing 4
3233,ENSMUSG00000024006,Stk38,-0.20717255548,4.8370313,2.0651841863239966,0.150696720438,0.99913516,NA,serine/threonine kinase 38
3234,ENSMUSG00000024007,Ppil1,-0.46536429011,2.14210176,4.001182656233739,0.045468349316,0.99913516,NA,peptidylprolyl isomerase (cyclophilin)-like 1
3236,ENSMUSG00000024012,Mtch1,-0.08327535872,6.30762103,0.32278745789592733,0.569937280667,0.99913516,NA,mitochondrial carrier 1
3237,ENSMUSG00000024013,Fgd2,0.01401916106,0.67959223,0.00120891789687594,0.97226354407,0.99913516,NA,"FYVE, RhoGEF and PH domain containing 2"
3238,ENSMUSG00000024014,Pim1,-0.17261722735,4.30379076,0.36964968014228994,0.543195284406,0.99913516,NA,proviral integration site 1
