,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
5544,ENSMUSG00000029657,Hsph1,-0.2084066403,5.5465708,1.4234464729618,0.2328369625167425460698922279334511,0.742407496362216923202481666522,NA,heat shock 105kDa/110kDa protein 1
6817,ENSMUSG00000033066,Gas7,-0.2628797625,2.7490141,1.4246496602243,0.2326396053580933043214429289946565,0.742407496362216923202481666522,NA,growth arrest specific 7
6892,ENSMUSG00000033389,Arhgap44,-0.1889759811,3.4407349,1.4215926724803,0.2331414348190100072066854863805929,0.742407496362216923202481666522,NA,Rho GTPase activating protein 44
7137,ENSMUSG00000034413,Neurl1b,-0.2829311667,1.4867686,1.4214315413041,0.2331679220726341206226805979895289,0.742407496362216923202481666522,NA,neuralized E3 ubiquitin protein ligase 1B
7255,ENSMUSG00000034868,Myl12b,-0.2250960961,2.8026991,1.4217541246639,0.2331148984428601245166845501444186,0.742407496362216923202481666522,NA,"myosin, light chain 12B, regulatory"
7309,ENSMUSG00000035109,Shc4,-0.2448751377,3.1155567,1.4204328506139,0.2333321711359356009918286645188346,0.742407496362216923202481666522,NA,"SHC (Src homology 2 domain containing) family, member 4"
7320,ENSMUSG00000035164,Zc3h12c,0.1991569343,2.8248225,1.4213151881959,0.2331870508258600815931771421674057,0.742407496362216923202481666522,NA,zinc finger CCCH type containing 12C
7339,ENSMUSG00000035228,Ccdc106,0.3871289793,0.3959156,1.4212445172255,0.2331986702424308222081350550070056,0.742407496362216923202481666522,NA,coiled-coil domain containing 106
9690,ENSMUSG00000046432,Bex3,0.3885570752,0.4755204,1.4193514724221,0.2335101770154166811455098695660126,0.742407496362216923202481666522,NA,brain expressed X-linked 3
10044,ENSMUSG00000049115,Agtr1a,0.3150814032,1.0199721,1.4247495263134,0.2326232335414319674082861411079648,0.742407496362216923202481666522,NA,"angiotensin II receptor, type 1a"
10364,ENSMUSG00000051906,Cd209f,0.4836670518,0.8736774,1.4213569517338,0.2331801845736383160812010828522034,0.742407496362216923202481666522,NA,CD209f antigen
10936,ENSMUSG00000057551,Zfp317,0.1421066784,3.9731718,1.4241161889985,0.2327270849742667513382343713601585,0.742407496362216923202481666522,NA,zinc finger protein 317
12764,ENSMUSG00000086968,4933431E20Rik,-0.2052529918,2.5609441,1.4275500551266,0.2321646872502318992292913435449009,0.742407496362216923202481666522,NA,RIKEN cDNA 4933431E20 gene
13369,ENSMUSG00000100594,2810414N06Rik,0.3492940508,0.6205850,1.4209226178809,0.2332516043962978014025821948962403,0.742407496362216923202481666522,NA,RIKEN cDNA 2810414N06 gene
13456,ENSMUSG00000103034,Gm8797,0.5285840162,-0.6126768,1.4258898726316,0.2324363863951164066445898015444982,0.742407496362216923202481666522,NA,predicted pseudogene 8797
13522,ENSMUSG00000104913,Gm6560,0.1832017446,3.3816449,1.4237460769495,0.2327877999858757596118863375522778,0.742407496362216923202481666522,NA,predicted gene 6560
13686,ENSMUSG00000108607,Gm44646,-0.4075209384,0.5651850,1.4271385656986,0.2322319942911263701557089689231361,0.742407496362216923202481666522,NA,predicted gene 44646
14007,ENSMUSG00000117499,Gm50010,0.4329073782,0.1965463,1.4232634609280,0.2328669994437487233973627098748693,0.742407496362216923202481666522,NA,"predicted gene, 50010"
14073,ENSMUSG00000118667,Ahnak2,0.2465336265,2.2989497,1.4254517966508,0.2325081442405523279859380636480637,0.742407496362216923202481666522,NA,AHNAK nucleoprotein 2
9966,ENSMUSG00000048478,Spata33,-0.5208638610,-0.6872389,1.4187580597902,0.2336079285205772959610470707048080,0.742535720428498691170204892842,NA,spermatogenesis associated 33
274,ENSMUSG00000002052,Supt6,0.1290231026,6.0285188,1.4180679118850,0.2337216772181455737289468288508942,0.742569145656430174007311961759,NA,"SPT6, histone chaperone and transcription elongation factor"
13667,ENSMUSG00000108322,5430431A17Rik,0.1987419718,2.8530270,1.4180543358830,0.2337239154569489829604833630583016,0.742569145656430174007311961759,NA,RIKEN cDNA 5430431A17 gene
11028,ENSMUSG00000058620,Adra2b,-0.5027723602,-0.3656050,1.4172528419339,0.2338561015293944000958958895353135,0.742720762882089213796632520825,NA,"adrenergic receptor, alpha 2b"
11216,ENSMUSG00000060594,Layn,0.6264154743,-0.8035776,1.4171253909978,0.2338771296512451858262693349388428,0.742720762882089213796632520825,NA,layilin
8103,ENSMUSG00000038280,Ostm1,0.1433604253,4.6818384,1.4166161830212,0.2339611666556883629031204918646836,0.742820109961386143559991523944,NA,osteopetrosis associated transmembrane protein 1
3561,ENSMUSG00000024943,Smc5,0.1538766625,4.2958187,1.4148527843662,0.2342524709478626676606438650196651,0.743095755741387420378885053651,NA,structural maintenance of chromosomes 5
7329,ENSMUSG00000035198,Tubg1,-0.1395686223,4.7853618,1.4149464691313,0.2342369836849271247380954719119472,0.743095755741387420378885053651,NA,"tubulin, gamma 1"
8138,ENSMUSG00000038388,Pals2,-0.1355621343,5.9079620,1.4148128271535,0.2342590767513684224532255484518828,0.743095755741387420378885053651,NA,"protein associated with LIN7 2, MAGUK family member"
8912,ENSMUSG00000041328,Pcf11,-0.1322487093,4.4876340,1.4153998950082,0.2341620442137411772787203290135949,0.743095755741387420378885053651,NA,PCF11 cleavage and polyadenylation factor subunit
4060,ENSMUSG00000026203,Dnajb2,-0.1453794681,6.3725430,1.4130740856231,0.2345467471699444472754692014859756,0.743840708761258517789372035622,NA,DnaJ heat shock protein family (Hsp40) member B2
8911,ENSMUSG00000041324,Inhba,-0.5609315806,-0.5772759,1.4124129705506,0.2346562390995764191270467335925787,0.744020378914914570778194047307,NA,inhibin beta-A
3,ENSMUSG00000000031,H19,-0.3819390515,9.4327589,1.4081828980347,0.2353582768338729203083659058393096,0.744023947606166524693094288523,NA,"H19, imprinted maternally expressed transcript"
786,ENSMUSG00000006542,Prkag3,0.2504080030,6.5342268,1.4114300909407,0.2348191350407505262332108486589277,0.744023947606166524693094288523,NA,"protein kinase, AMP-activated, gamma 3 non-catalytic subunit"
1091,ENSMUSG00000013707,Tnfaip8l2,0.5125745341,-0.6665640,1.4091720985723,0.2351938781993206661891093744998216,0.744023947606166524693094288523,NA,"tumor necrosis factor, alpha-induced protein 8-like 2"
1642,ENSMUSG00000019837,Gtf3c6,0.1629943462,4.4329916,1.4072069947098,0.2355206018785126753645187136498862,0.744023947606166524693094288523,NA,"general transcription factor IIIC, polypeptide 6, alpha"
2598,ENSMUSG00000022037,Clu,0.1702487913,4.9702908,1.4108597359335,0.2349137246210099005949700767814647,0.744023947606166524693094288523,NA,clusterin
3378,ENSMUSG00000024486,Hbegf,0.1549778610,4.5611027,1.4092884406309,0.2351745520485338525329410686026677,0.744023947606166524693094288523,NA,heparin-binding EGF-like growth factor
4146,ENSMUSG00000026439,Rbbp5,0.1362401066,4.1856665,1.4069965401821,0.2355556251990831850839924754836829,0.744023947606166524693094288523,NA,"retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit"
5035,ENSMUSG00000028557,Rnf11,-0.1440804260,7.0832566,1.4102734558137,0.2350110033299054046462828182484373,0.744023947606166524693094288523,NA,ring finger protein 11
5091,ENSMUSG00000028676,Srsf10,-0.1327867834,4.5593845,1.4086871297783,0.2352744594561928526132987826713361,0.744023947606166524693094288523,NA,serine and arginine-rich splicing factor 10
5112,ENSMUSG00000028709,Mob3c,-0.2484343272,1.9781686,1.4073141267020,0.2355027756593818522024008643711568,0.744023947606166524693094288523,NA,MOB kinase activator 3C
5274,ENSMUSG00000029054,Gabrd,-0.4700835627,-0.3796015,1.4077341486014,0.2354329019024518354630259864279651,0.744023947606166524693094288523,NA,"gamma-aminobutyric acid (GABA) A receptor, subunit delta"
5910,ENSMUSG00000030735,Gm9755,-0.3076771958,1.1730134,1.4112877721461,0.2348427333499280567075118142383872,0.744023947606166524693094288523,NA,predicted pseudogene 9755
7378,ENSMUSG00000035392,Dennd1a,0.1347292442,4.5813598,1.4115330204037,0.2348020697833265724163709364802344,0.744023947606166524693094288523,NA,DENN/MADD domain containing 1A
8004,ENSMUSG00000037997,Parp11,-0.3074060443,1.2984799,1.4090118488372,0.2352205012170749676148062690117513,0.744023947606166524693094288523,NA,"poly (ADP-ribose) polymerase family, member 11"
9547,ENSMUSG00000045237,Eola1,-0.1538632765,3.6404133,1.4081900230366,0.2353570922081362204458798714767909,0.744023947606166524693094288523,NA,endothelium and lymphocyte associated ASCH domain 1
10074,ENSMUSG00000049396,Gemin4,-0.1985735337,2.7604335,1.4104307806222,0.2349848943785401711448201922394219,0.744023947606166524693094288523,NA,gem nuclear organelle associated protein 4
11159,ENSMUSG00000059995,Atxn7l3,0.1422027977,4.1741702,1.4095592235512,0.2351295784091791407632854316034354,0.744023947606166524693094288523,NA,ataxin 7-like 3
9991,ENSMUSG00000048701,Ccdc6,0.1300900940,6.3597564,1.4065907445502,0.2356231745033314228798815292975632,0.744070401475983356220922360080,NA,coiled-coil domain containing 6
7477,ENSMUSG00000035885,Cox8a,-0.1700259190,4.5775184,1.4048267409556,0.2359170857054318226619926690545981,0.744364919356654608506573822524,NA,cytochrome c oxidase subunit 8A
9136,ENSMUSG00000042363,Lgalsl,0.1303899838,6.3613500,1.4047619393736,0.2359278911361941399871255953257787,0.744364919356654608506573822524,NA,"lectin, galactoside binding-like"
13195,ENSMUSG00000097381,A230087F16Rik,0.2165402227,2.6073900,1.4051702826903,0.2358598113659118589158225631763344,0.744364919356654608506573822524,NA,RIKEN cDNA A230087F16 gene
13763,ENSMUSG00000110277,Gm45871,-0.3721089473,0.3033574,1.4054284000055,0.2358167898300844167458478750631912,0.744364919356654608506573822524,NA,predicted gene 45871
11773,ENSMUSG00000068923,Syt11,-0.1766938817,3.3748260,1.4039853872233,0.2360574250532896933840731890086317,0.744606765720289498489137258730,NA,synaptotagmin XI
10089,ENSMUSG00000049521,Cdc42ep1,-0.2057656413,3.2525858,1.4033215174180,0.2361682311269780731866063661072985,0.744789442888908914675027972407,NA,CDC42 effector protein (Rho GTPase binding) 1
1502,ENSMUSG00000018750,Zbtb4,-0.1329194197,5.7537711,1.4026055322696,0.2362878063612003920468396245269105,0.744999686827600204885868606652,NA,zinc finger and BTB domain containing 4
386,ENSMUSG00000002885,Adgre5,-0.1351420752,4.6133058,1.4020075672139,0.2363877275052498061480577007387183,0.745147882471775768742361378827,NA,adhesion G protein-coupled receptor E5
7170,ENSMUSG00000034560,Washc4,0.1539130177,3.8514180,1.4014504653097,0.2364808664030086104990147077842266,0.745231530688011511998070091067,NA,WASH complex subunit 4
13232,ENSMUSG00000097601,Gm26660,0.3979167597,-0.0268833,1.4012157951563,0.2365201129639033783558232926225173,0.745231530688011511998070091067,NA,"predicted gene, 26660"
2088,ENSMUSG00000020802,Ube2o,0.1350302611,5.6472379,1.4007574971775,0.2365967821104384694042011005876702,0.745293555982669886361691169441,NA,ubiquitin-conjugating enzyme E2O
6029,ENSMUSG00000031090,Nadsyn1,0.3460885856,1.1252491,1.4004654393871,0.2366456564731565237469368412348558,0.745293555982669886361691169441,NA,NAD synthetase 1
1704,ENSMUSG00000019998,Stx7,-0.1398160118,4.3825677,1.3990169130106,0.2368882407829253911035749524671701,0.745307198220652278308762106462,NA,syntaxin 7
1880,ENSMUSG00000020364,Zfp354a,0.2169325649,2.3395095,1.3986622965111,0.2369476742254040535495818176059402,0.745307198220652278308762106462,NA,zinc finger protein 354A
2357,ENSMUSG00000021460,Auh,-0.1508304526,5.7320183,1.3988287740758,0.2369197704678235039121858562793932,0.745307198220652278308762106462,NA,AU RNA binding protein/enoyl-coenzyme A hydratase
4555,ENSMUSG00000027422,Rrbp1,-0.1523071052,5.2820777,1.3975968077029,0.2371263580731853282124177439982304,0.745307198220652278308762106462,NA,ribosome binding protein 1
6431,ENSMUSG00000032009,Sesn3,-0.1415503023,4.3369141,1.3980893977675,0.2370437297896362538462966540464549,0.745307198220652278308762106462,NA,sestrin 3
7535,ENSMUSG00000036139,Hoxc9,0.1939602094,3.0950758,1.3979319931320,0.2370701294397961345072900485320133,0.745307198220652278308762106462,NA,homeobox C9
9882,ENSMUSG00000047843,Bri3,-0.1528970169,3.8079398,1.3981798261846,0.2370285648939368938759031379959197,0.745307198220652278308762106462,NA,brain protein I3
12706,ENSMUSG00000086392,Mccc1os,-0.5215727661,-0.5946943,1.3986596157581,0.2369481235862817836146376748729381,0.745307198220652278308762106462,NA,"methylcrotonoyl-Coenzyme A carboxylase 1 (alpha), opposite strand"
14013,ENSMUSG00000117698,BC037704,0.2908482773,1.3702086,1.3976201282759,0.2371224454349039889589079166398733,0.745307198220652278308762106462,NA,cDNA sequence BC037704
3015,ENSMUSG00000022995,Enah,-0.1801676609,4.9415102,1.3959186324046,0.2374081216262985960518960837362101,0.745360927674450501889680253953,NA,ENAH actin regulator
3999,ENSMUSG00000026074,Map4k4,-0.1662525766,4.2592024,1.3961965043440,0.2373614392401802442034153273198172,0.745360927674450501889680253953,NA,mitogen-activated protein kinase kinase kinase kinase 4
7146,ENSMUSG00000034449,Dhrs11,-0.1455260767,4.3529788,1.3966425006438,0.2372865352885236422952885959603009,0.745360927674450501889680253953,NA,dehydrogenase/reductase (SDR family) member 11
10302,ENSMUSG00000051331,Cacna1c,-0.2662328153,1.5246935,1.3962811329990,0.2373472238677022949637773763242876,0.745360927674450501889680253953,NA,"calcium channel, voltage-dependent, L type, alpha 1C subunit"
13120,ENSMUSG00000096957,E230013L22Rik,-0.3427767582,0.5334033,1.3970057510909,0.2372255494700271083452491893694969,0.745360927674450501889680253953,NA,RIKEN cDNA E230013L22 gene
1586,ENSMUSG00000019478,Rab4a,0.1638167738,3.6678668,1.3945122102538,0.2376445709009150086821193781361217,0.745726084232066321888510174176,NA,"RAB4A, member RAS oncogene family"
3454,ENSMUSG00000024687,Osbp,0.1461925783,6.8663666,1.3944249563867,0.2376592495259642612293049523941590,0.745726084232066321888510174176,NA,oxysterol binding protein
4015,ENSMUSG00000026109,Tmeff2,0.4080553927,0.3424557,1.3942819576312,0.2376833084321790523496531477576355,0.745726084232066321888510174176,NA,transmembrane protein with EGF-like and two follistatin-like domains 2
6146,ENSMUSG00000031394,Opn1mw,-0.3070869480,1.5361327,1.3931177194583,0.2378792963168238627780226579488954,0.746012323510491071054673284380,NA,"opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)"
7200,ENSMUSG00000034653,Ythdc2,0.1742531037,3.2931234,1.3931105676588,0.2378805008566227396915593317316961,0.746012323510491071054673284380,NA,YTH domain containing 2
6231,ENSMUSG00000031592,Pcm1,0.1306548948,5.9285483,1.3921502900336,0.2380423025627677602322762595576933,0.746353520905440381838502617029,NA,pericentriolar material 1
6137,ENSMUSG00000031382,Asb11,-0.1508707827,7.1398158,1.3907130345637,0.2382847220822364719960972934131860,0.746781030856882188651013620984,NA,ankyrin repeat and SOCS box-containing 11
13023,ENSMUSG00000093467,Gm20659,-0.1986494232,2.9052570,1.3908440999456,0.2382626030897938285146864245689358,0.746781030856882188651013620984,NA,predicted gene 20659
10018,ENSMUSG00000048895,Cdk5r1,-0.4749971545,-0.4912182,1.3897164835046,0.2384529846034806332966127229155973,0.747142073031066056287841092853,NA,"cyclin-dependent kinase 5, regulatory subunit 1 (p35)"
1662,ENSMUSG00000019873,Reep3,0.1609808718,3.6135880,1.3892943656027,0.2385243005166185203957951443953789,0.747199260417020116875619351049,NA,receptor accessory protein 3
151,ENSMUSG00000001227,Sema6b,0.2382087624,2.3153038,1.3869890061960,0.2389142431932258781035471884024446,0.747589212978625239358621001884,NA,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
4700,ENSMUSG00000027782,Kpna4,-0.1394524970,7.0501022,1.3871336772196,0.2388897498965288634931170008712797,0.747589212978625239358621001884,NA,karyopherin (importin) alpha 4
10534,ENSMUSG00000053472,Gm13534,-0.4846301557,-0.3342237,1.3873267689348,0.2388570635620747839578115190306562,0.747589212978625239358621001884,NA,predicted gene 13534
13453,ENSMUSG00000102976,Zc3h11a,-0.3477647238,4.8412254,1.3877656169530,0.2387827960871567178902097339232569,0.747589212978625239358621001884,NA,zinc finger CCCH type containing 11A
13474,ENSMUSG00000103570,C630004M23Rik,-0.4042635922,0.2561865,1.3877208713314,0.2387903672298933854811764376790961,0.747589212978625239358621001884,NA,RIKEN cDNA C630004M23 gene
550,ENSMUSG00000004364,Cul3,0.1592769476,8.0643087,1.3862086082040,0.2390464198319982025431329475395614,0.747652905560581504396111540700,NA,cullin 3
1672,ENSMUSG00000019907,Ppp1r12a,0.1504624110,4.8044966,1.3848915588353,0.2392696910078097038976352450845297,0.747652905560581504396111540700,NA,"protein phosphatase 1, regulatory subunit 12A"
1719,ENSMUSG00000020032,Nuak1,-0.2151513448,5.0736937,1.3860257231426,0.2390774080647987409609100950547145,0.747652905560581504396111540700,NA,"NUAK family, SNF1-like kinase, 1"
3119,ENSMUSG00000023832,Acat2,0.2568115669,1.7846996,1.3842429708152,0.2393797351691415165042542412265902,0.747652905560581504396111540700,NA,acetyl-Coenzyme A acetyltransferase 2
4749,ENSMUSG00000027900,Dram2,0.1329936661,5.6149467,1.3848179384672,0.2392821788830208629139661979934317,0.747652905560581504396111540700,NA,DNA-damage regulated autophagy modulator 2
5183,ENSMUSG00000028884,Rpa2,0.1405553215,4.5726777,1.3848886843601,0.2392701785766029320967618332360871,0.747652905560581504396111540700,NA,replication protein A2
8288,ENSMUSG00000038861,Pi4kb,0.1387585615,4.5701427,1.3834246780852,0.2395186603922862811355543044555816,0.747652905560581504396111540700,NA,phosphatidylinositol 4-kinase beta
9457,ENSMUSG00000044548,Dact1,0.2607423751,1.8312157,1.3840011362693,0.2394207823114775646189400504226796,0.747652905560581504396111540700,NA,dishevelled-binding antagonist of beta-catenin 1
11869,ENSMUSG00000070577,Gm572,0.2896452986,1.0318524,1.3847718883816,0.2392899905439358765324442401833949,0.747652905560581504396111540700,NA,predicted gene 572
